fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-03T13:00:00+0000,29.2,0.0,29.0,5.1,256.0,
2026-08-03T20:00:00+0000,26.9,0.0,41.0,6.4,235.0,
2026-08-03T21:00:00+0000,25.2,0.0,48.0,4.5,271.0,
2026-08-03T22:00:00+0000,23.6,0.0,54.0,4.1,271.0,
2026-08-03T23:00:00+0000,22.5,0.0,61.0,4.2,271.0,
2026-08-04T00:00:00+0000,21.4,0.0,67.0,3.7,261.0,
2026-08-04T01:00:00+0000,20.2,0.0,71.0,3.3,245.0,
2026-08-04T02:00:00+0000,20.8,0.0,69.0,1.1,247.0,
2026-08-04T03:00:00+0000,20.3,0.0,71.0,3.1,299.0,
2026-08-04T04:00:00+0000,19.5,0.0,71.0,3.3,297.0,
2026-08-04T05:00:00+0000,18.6,0.0,73.0,2.8,293.0,
2026-08-04T06:00:00+0000,18.6,0.0,75.0,2.2,263.0,
2026-08-04T07:00:00+0000,19.7,0.0,71.0,3.2,285.0,
2026-08-04T08:00:00+0000,20.4,0.0,69.0,3.0,256.0,
2026-08-04T09:00:00+0000,21.7,0.0,64.0,3.7,251.0,
