fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T04:00:00+0000,16.0,0.0,77.0,1.9,258.0,
2026-08-07T05:00:00+0000,15.2,0.0,76.0,1.6,233.0,
2026-08-07T06:00:00+0000,15.2,0.0,82.0,1.6,258.0,
2026-08-07T07:00:00+0000,18.6,0.0,72.0,0.7,138.0,
2026-08-07T08:00:00+0000,21.6,0.0,62.0,0.9,149.0,
2026-08-07T09:00:00+0000,24.0,0.0,55.0,1.4,227.0,
2026-08-07T10:00:00+0000,26.7,0.0,46.0,3.0,274.0,
2026-08-07T11:00:00+0000,29.9,0.0,37.0,2.4,284.0,
2026-08-07T12:00:00+0000,31.2,0.0,34.0,4.3,250.0,
2026-08-07T13:00:00+0000,32.4,0.0,31.0,3.6,266.0,
2026-08-07T14:00:00+0000,33.5,0.0,26.0,4.8,290.0,
2026-08-07T15:00:00+0000,34.6,0.0,27.0,4.0,296.0,
2026-08-07T16:00:00+0000,34.4,0.0,26.0,4.7,261.0,
2026-08-07T17:00:00+0000,34.4,0.0,23.0,5.4,289.0,
2026-08-07T18:00:00+0000,33.4,0.0,22.0,6.1,265.0,
2026-08-07T19:00:00+0000,31.4,0.0,25.0,4.5,288.0,
2026-08-07T20:00:00+0000,28.5,0.0,31.0,3.1,281.0,
2026-08-07T21:00:00+0000,26.3,0.0,33.0,2.9,264.0,
2026-08-07T22:00:00+0000,24.9,0.0,34.0,2.8,260.0,
2026-08-07T23:00:00+0000,23.6,0.0,37.0,2.5,261.0,
2026-08-08T00:00:00+0000,23.0,0.0,41.0,3.1,275.0,
2026-08-08T01:00:00+0000,20.7,0.0,45.0,3.8,211.0,
