fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T22:00:00+0000,26.1,0.0,35.0,1.3,27.0,
2026-08-05T23:00:00+0000,24.0,0.0,49.0,3.5,94.0,
2026-08-06T00:00:00+0000,21.2,0.0,53.0,2.2,290.0,
2026-08-06T01:00:00+0000,20.6,0.0,67.0,1.9,323.0,
2026-08-06T02:00:00+0000,19.5,0.0,72.0,2.0,346.0,
2026-08-06T03:00:00+0000,18.5,0.0,75.0,1.2,337.0,
2026-08-06T04:00:00+0000,17.3,0.0,74.0,1.4,276.0,
2026-08-06T05:00:00+0000,16.3,0.0,80.0,0.5,320.0,
2026-08-06T06:00:00+0000,16.4,0.0,81.0,0.3,109.0,
2026-08-06T07:00:00+0000,17.7,0.0,78.0,0.6,244.0,
2026-08-06T08:00:00+0000,21.2,0.0,67.0,0.7,128.0,
2026-08-06T09:00:00+0000,23.5,0.0,60.0,1.1,305.0,
2026-08-06T10:00:00+0000,26.1,0.0,53.0,1.2,339.0,
2026-08-06T11:00:00+0000,28.7,0.0,44.0,1.6,356.0,
2026-08-06T12:00:00+0000,30.6,0.0,37.0,2.3,304.0,
2026-08-06T13:00:00+0000,31.5,0.0,36.0,2.7,310.0,
2026-08-06T14:00:00+0000,32.7,0.0,31.0,2.3,286.0,
2026-08-06T15:00:00+0000,33.5,0.0,29.0,3.1,239.0,
2026-08-06T16:00:00+0000,33.5,0.0,27.0,3.6,240.0,
2026-08-06T17:00:00+0000,33.6,0.0,27.0,3.4,270.0,
