fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T16:00:00+0000,26.0,0.0,37.0,1.2,47.0,
2026-08-15T17:00:00+0000,25.3,0.0,46.0,6.2,49.0,
2026-08-15T18:00:00+0000,24.8,0.0,44.0,5.6,107.0,
2026-08-15T19:00:00+0000,24.2,0.0,44.0,3.9,87.0,
2026-08-15T20:00:00+0000,22.8,0.0,52.0,2.9,58.0,
2026-08-15T21:00:00+0000,21.7,0.0,58.0,0.3,313.0,
2026-08-15T22:00:00+0000,20.6,0.0,61.0,1.6,8.0,
2026-08-15T23:00:00+0000,20.0,0.0,63.0,3.6,67.0,
2026-08-16T00:00:00+0000,19.3,0.0,64.0,4.0,101.0,
2026-08-16T01:00:00+0000,18.0,0.0,68.0,2.2,72.0,
2026-08-16T02:00:00+0000,17.8,0.0,70.0,3.3,100.0,
2026-08-16T03:00:00+0000,17.9,0.0,70.0,3.2,99.0,
2026-08-16T04:00:00+0000,17.2,0.0,72.0,4.1,107.0,
2026-08-16T05:00:00+0000,16.2,0.0,75.0,3.4,87.0,
2026-08-16T06:00:00+0000,15.7,0.0,77.0,3.1,80.0,
2026-08-16T07:00:00+0000,17.0,0.0,73.0,2.9,96.0,
2026-08-16T08:00:00+0000,19.8,0.0,65.0,2.8,356.0,
2026-08-16T09:00:00+0000,23.8,0.0,50.0,0.8,60.0,
2026-08-16T10:00:00+0000,27.1,0.0,39.0,1.3,7.0,
2026-08-16T11:00:00+0000,28.2,0.0,34.0,1.5,295.0,
2026-08-16T12:00:00+0000,30.0,0.0,31.0,1.9,337.0,
2026-08-16T13:00:00+0000,31.4,0.0,29.0,1.8,354.0,
