fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-06T09:00:00+0000,23.5,0.0,60.0,1.1,305.0,
2026-08-06T10:00:00+0000,26.1,0.0,53.0,1.2,339.0,
2026-08-06T11:00:00+0000,28.7,0.0,44.0,1.6,356.0,
2026-08-06T12:00:00+0000,30.6,0.0,37.0,2.3,304.0,
2026-08-06T13:00:00+0000,31.5,0.0,36.0,2.7,310.0,
2026-08-06T14:00:00+0000,32.7,0.0,31.0,2.3,286.0,
2026-08-06T15:00:00+0000,33.5,0.0,29.0,3.1,239.0,
2026-08-06T16:00:00+0000,33.5,0.0,27.0,3.6,240.0,
2026-08-06T17:00:00+0000,33.6,0.0,27.0,3.4,270.0,
2026-08-06T18:00:00+0000,33.2,0.0,28.0,2.4,313.0,
2026-08-06T19:00:00+0000,31.7,0.0,27.0,2.7,353.0,
2026-08-06T20:00:00+0000,29.1,0.0,30.0,1.3,359.0,
2026-08-06T21:00:00+0000,27.8,0.0,31.0,1.5,26.0,
2026-08-06T22:00:00+0000,26.6,0.0,33.0,0.7,37.0,
2026-08-06T23:00:00+0000,23.4,0.0,46.0,3.3,101.0,
2026-08-07T00:00:00+0000,21.6,0.0,49.0,0.8,208.0,
2026-08-07T01:00:00+0000,20.5,0.0,60.0,1.4,350.0,
2026-08-07T02:00:00+0000,19.0,0.0,68.0,2.5,339.0,
2026-08-07T03:00:00+0000,17.3,0.0,74.0,1.1,328.0,
2026-08-07T04:00:00+0000,16.0,0.0,77.0,1.9,258.0,
2026-08-07T05:00:00+0000,15.2,0.0,76.0,1.6,233.0,
