fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-10T20:00:00+0000,27.8,0.0,27.0,1.5,328.0,
2026-08-10T21:00:00+0000,26.4,0.0,28.0,1.6,312.0,
2026-08-10T22:00:00+0000,25.2,0.0,30.0,2.1,349.0,
2026-08-10T23:00:00+0000,22.5,0.0,36.0,2.6,335.0,
2026-08-11T00:00:00+0000,20.6,0.0,42.0,1.2,226.0,
2026-08-11T01:00:00+0000,19.3,0.0,44.0,2.1,191.0,
2026-08-11T02:00:00+0000,17.5,0.0,44.0,2.3,191.0,
2026-08-11T03:00:00+0000,16.7,0.0,48.0,3.2,223.0,
2026-08-11T04:00:00+0000,16.3,0.0,49.0,2.6,224.0,
2026-08-11T05:00:00+0000,15.3,0.0,54.0,2.1,229.0,
2026-08-11T06:00:00+0000,14.6,0.0,58.0,2.2,201.0,
2026-08-11T07:00:00+0000,17.1,0.0,62.0,1.6,209.0,
2026-08-11T08:00:00+0000,20.0,0.0,61.0,2.1,217.0,
2026-08-11T09:00:00+0000,23.7,0.0,55.0,1.0,236.0,
2026-08-11T10:00:00+0000,27.0,0.0,47.0,1.7,272.0,
2026-08-11T11:00:00+0000,29.8,0.0,33.0,3.1,268.0,
2026-08-11T12:00:00+0000,31.9,0.0,25.0,3.5,285.0,
2026-08-11T13:00:00+0000,33.2,0.0,24.0,1.8,190.0,
2026-08-11T14:00:00+0000,33.7,0.0,22.0,2.5,204.0,
2026-08-11T15:00:00+0000,34.8,0.0,21.0,1.6,345.0,
2026-08-11T16:00:00+0000,34.8,0.0,21.0,3.3,217.0,
2026-08-11T17:00:00+0000,34.7,0.0,21.0,1.4,317.0,
