fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-08T07:00:00+0000,19.9,0.0,52.0,0.9,352.0,
2026-08-08T08:00:00+0000,22.8,0.0,48.0,1.7,27.0,
2026-08-08T09:00:00+0000,26.2,0.0,42.0,1.2,352.0,
2026-08-08T10:00:00+0000,28.9,0.0,37.0,1.8,71.0,
2026-08-08T11:00:00+0000,32.0,0.0,31.0,0.9,51.0,
2026-08-08T12:00:00+0000,33.2,0.0,23.0,4.1,279.0,
2026-08-08T13:00:00+0000,33.7,0.0,24.0,5.1,268.0,
2026-08-08T14:00:00+0000,35.0,0.0,23.0,4.9,252.0,
2026-08-08T15:00:00+0000,34.2,0.0,24.0,3.3,232.0,
2026-08-08T16:00:00+0000,32.7,0.0,29.0,3.2,130.0,
2026-08-08T17:00:00+0000,34.1,0.0,22.0,3.1,239.0,
2026-08-08T18:00:00+0000,32.0,0.0,29.0,4.7,303.0,
2026-08-08T19:00:00+0000,31.0,0.0,29.0,1.2,258.0,
2026-08-08T20:00:00+0000,28.6,0.0,29.0,3.0,255.0,
2026-08-08T21:00:00+0000,26.6,0.0,31.0,2.5,219.0,
2026-08-08T22:00:00+0000,25.2,0.0,35.0,3.4,231.0,
2026-08-08T23:00:00+0000,23.9,0.0,38.0,1.9,222.0,
2026-08-09T00:00:00+0000,23.1,0.0,46.0,2.6,271.0,
2026-08-09T01:00:00+0000,21.6,0.0,52.0,2.7,249.0,
2026-08-09T02:00:00+0000,19.4,0.0,58.0,4.1,222.0,
2026-08-09T03:00:00+0000,19.0,0.0,62.0,4.7,222.0,
2026-08-09T04:00:00+0000,18.3,0.0,62.0,3.6,223.0,
2026-08-09T05:00:00+0000,17.2,0.0,66.0,3.4,219.0,
