fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-04T02:00:00+0000,20.8,0.0,69.0,1.1,247.0,
2026-08-04T03:00:00+0000,20.3,0.0,71.0,3.1,299.0,
2026-08-04T04:00:00+0000,19.5,0.0,71.0,3.3,297.0,
2026-08-04T05:00:00+0000,18.6,0.0,73.0,2.8,293.0,
2026-08-04T06:00:00+0000,18.6,0.0,75.0,2.2,263.0,
2026-08-04T07:00:00+0000,19.7,0.0,71.0,3.2,285.0,
2026-08-04T08:00:00+0000,20.4,0.0,69.0,3.0,256.0,
2026-08-04T09:00:00+0000,21.7,0.0,64.0,3.7,251.0,
2026-08-04T10:00:00+0000,23.0,0.0,59.0,3.6,254.0,
2026-08-04T11:00:00+0000,25.1,0.0,51.0,3.7,222.0,
2026-08-04T12:00:00+0000,26.8,0.0,44.0,4.8,253.0,
2026-08-04T13:00:00+0000,28.0,0.0,37.0,4.6,263.0,
2026-08-04T14:00:00+0000,28.9,0.0,33.0,4.3,247.0,
2026-08-04T15:00:00+0000,29.8,0.0,33.0,4.0,280.0,
2026-08-04T16:00:00+0000,30.2,0.0,33.0,4.3,251.0,
2026-08-04T17:00:00+0000,29.8,0.0,34.0,5.3,265.0,
2026-08-04T18:00:00+0000,29.4,0.0,33.0,4.6,279.0,
2026-08-04T19:00:00+0000,28.3,0.0,37.0,4.6,271.0,
2026-08-04T20:00:00+0000,25.7,0.0,43.0,3.3,289.0,
2026-08-04T21:00:00+0000,24.0,0.0,47.0,3.1,293.0,
2026-08-04T22:00:00+0000,22.5,0.0,51.0,2.5,283.0,
2026-08-04T23:00:00+0000,21.5,0.0,58.0,2.9,299.0,
2026-08-05T00:00:00+0000,20.7,0.0,64.0,2.6,279.0,
2026-08-05T01:00:00+0000,19.3,0.0,69.0,2.9,266.0,
