fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-03T08:00:00+0000,21.8,0.0,55.0,4.3,259.0,
2026-08-03T09:00:00+0000,22.9,0.0,51.0,3.5,254.0,
2026-08-03T10:00:00+0000,23.0,0.0,49.0,5.1,243.0,
2026-08-03T11:00:00+0000,25.5,0.0,40.0,5.2,259.0,
2026-08-03T12:00:00+0000,27.8,0.0,35.0,5.3,271.0,
2026-08-03T13:00:00+0000,29.2,0.0,29.0,5.1,256.0,
2026-08-03T20:00:00+0000,26.9,0.0,41.0,6.4,235.0,
2026-08-03T21:00:00+0000,25.2,0.0,48.0,4.5,271.0,
2026-08-03T22:00:00+0000,23.6,0.0,54.0,4.1,271.0,
2026-08-03T23:00:00+0000,22.5,0.0,61.0,4.2,271.0,
2026-08-04T00:00:00+0000,21.4,0.0,67.0,3.7,261.0,
2026-08-04T01:00:00+0000,20.2,0.0,71.0,3.3,245.0,
2026-08-04T02:00:00+0000,20.8,0.0,69.0,1.1,247.0,
2026-08-04T03:00:00+0000,20.3,0.0,71.0,3.1,299.0,
2026-08-04T04:00:00+0000,19.5,0.0,71.0,3.3,297.0,
2026-08-04T05:00:00+0000,18.6,0.0,73.0,2.8,293.0,
