fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-02T20:00:00+0000,27.7,0.0,26.0,3.6,293.0,
2026-08-02T21:00:00+0000,25.9,0.0,29.0,3.0,272.0,
2026-08-02T22:00:00+0000,24.0,0.0,32.0,3.0,272.0,
2026-08-02T23:00:00+0000,23.8,0.0,33.0,2.3,284.0,
2026-08-03T00:00:00+0000,22.2,0.0,37.0,1.9,208.0,
2026-08-03T01:00:00+0000,20.4,0.0,38.0,3.2,190.0,
2026-08-03T02:00:00+0000,21.1,0.0,41.0,3.9,214.0,
2026-08-03T03:00:00+0000,19.6,0.0,47.0,4.4,221.0,
2026-08-03T04:00:00+0000,19.2,0.0,52.0,3.2,230.0,
2026-08-03T05:00:00+0000,18.3,0.0,58.0,3.0,236.0,
2026-08-03T06:00:00+0000,17.9,0.0,62.0,2.9,232.0,
2026-08-03T07:00:00+0000,19.6,0.0,61.0,3.9,240.0,
2026-08-03T08:00:00+0000,21.8,0.0,55.0,4.3,259.0,
2026-08-03T09:00:00+0000,22.9,0.0,51.0,3.5,254.0,
