fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T23:00:00+0000,23.6,0.0,37.0,2.5,261.0,
2026-08-08T00:00:00+0000,23.0,0.0,41.0,3.1,275.0,
2026-08-08T01:00:00+0000,20.7,0.0,45.0,3.8,211.0,
2026-08-08T02:00:00+0000,19.3,0.0,48.0,3.7,189.0,
2026-08-08T03:00:00+0000,19.0,0.0,52.0,3.1,216.0,
2026-08-08T04:00:00+0000,18.1,0.0,55.0,4.8,174.0,
2026-08-08T05:00:00+0000,18.0,0.0,56.0,4.2,161.0,
2026-08-08T06:00:00+0000,18.4,0.0,56.0,2.1,117.0,
2026-08-08T07:00:00+0000,19.9,0.0,52.0,0.9,352.0,
2026-08-08T08:00:00+0000,22.8,0.0,48.0,1.7,27.0,
2026-08-08T09:00:00+0000,26.2,0.0,42.0,1.2,352.0,
2026-08-08T10:00:00+0000,28.9,0.0,37.0,1.8,71.0,
2026-08-08T11:00:00+0000,32.0,0.0,31.0,0.9,51.0,
2026-08-08T12:00:00+0000,33.2,0.0,23.0,4.1,279.0,
2026-08-08T13:00:00+0000,33.7,0.0,24.0,5.1,268.0,
2026-08-08T14:00:00+0000,35.0,0.0,23.0,4.9,252.0,
2026-08-08T15:00:00+0000,34.2,0.0,24.0,3.3,232.0,
2026-08-08T16:00:00+0000,32.7,0.0,29.0,3.2,130.0,
2026-08-08T17:00:00+0000,34.1,0.0,22.0,3.1,239.0,
2026-08-08T18:00:00+0000,32.0,0.0,29.0,4.7,303.0,
2026-08-08T19:00:00+0000,31.0,0.0,29.0,1.2,258.0,
2026-08-08T20:00:00+0000,28.6,0.0,29.0,3.0,255.0,
2026-08-08T21:00:00+0000,26.6,0.0,31.0,2.5,219.0,
