fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-01T23:00:00+0000,25.2,0.0,33.0,1.1,176.0,
2026-08-02T00:00:00+0000,24.4,0.0,33.0,1.7,137.0,
2026-08-02T01:00:00+0000,21.0,0.0,37.0,3.9,211.0,
2026-08-02T02:00:00+0000,18.9,0.0,42.0,4.2,211.0,
2026-08-02T03:00:00+0000,18.2,0.0,48.0,4.9,224.0,
2026-08-02T04:00:00+0000,18.3,0.0,60.0,4.1,234.0,
2026-08-02T05:00:00+0000,17.9,0.0,62.0,4.3,224.0,
2026-08-02T06:00:00+0000,18.0,0.0,62.0,3.8,220.0,
2026-08-02T07:00:00+0000,19.9,0.0,58.0,4.1,228.0,
2026-08-02T08:00:00+0000,21.6,0.0,55.0,4.4,249.0,
2026-08-02T09:00:00+0000,23.7,0.0,49.0,3.1,252.0,
