fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T07:00:00+0000,17.1,0.0,62.0,1.6,209.0,
2026-08-11T08:00:00+0000,20.0,0.0,61.0,2.1,217.0,
2026-08-11T09:00:00+0000,23.7,0.0,55.0,1.0,236.0,
2026-08-11T10:00:00+0000,27.0,0.0,47.0,1.7,272.0,
2026-08-11T11:00:00+0000,29.8,0.0,33.0,3.1,268.0,
2026-08-11T12:00:00+0000,31.9,0.0,25.0,3.5,285.0,
2026-08-11T13:00:00+0000,33.2,0.0,24.0,1.8,190.0,
2026-08-11T14:00:00+0000,33.7,0.0,22.0,2.5,204.0,
2026-08-11T15:00:00+0000,34.8,0.0,21.0,1.6,345.0,
2026-08-11T16:00:00+0000,34.8,0.0,21.0,3.3,217.0,
2026-08-11T17:00:00+0000,34.7,0.0,21.0,1.4,317.0,
2026-08-11T18:00:00+0000,34.3,0.0,21.0,1.9,251.0,
2026-08-11T19:00:00+0000,32.4,0.0,23.0,2.1,328.0,
2026-08-11T20:00:00+0000,29.3,0.0,26.0,1.4,310.0,
2026-08-11T21:00:00+0000,27.2,0.0,28.0,1.0,268.0,
2026-08-11T22:00:00+0000,24.7,0.0,33.0,5.1,223.0,
2026-08-11T23:00:00+0000,23.0,0.0,36.0,4.6,224.0,
2026-08-12T00:00:00+0000,22.1,0.0,36.0,4.0,205.0,
2026-08-12T01:00:00+0000,20.5,0.0,40.0,3.1,234.0,
2026-08-12T02:00:00+0000,20.5,0.0,39.0,4.6,197.0,
2026-08-12T03:00:00+0000,18.8,0.0,43.0,3.4,188.0,
2026-08-12T04:00:00+0000,18.2,0.0,45.0,4.6,179.0,
2026-08-12T05:00:00+0000,18.2,0.0,49.0,3.8,196.0,
