fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T04:00:00+0000,19.3,0.0,63.0,3.3,122.0,
2026-08-15T05:00:00+0000,17.2,0.0,73.0,1.0,57.0,
2026-08-15T06:00:00+0000,17.2,0.0,72.0,2.1,56.0,
2026-08-15T07:00:00+0000,19.0,0.0,68.0,2.4,110.0,
2026-08-15T08:00:00+0000,21.2,0.0,62.0,3.3,90.0,
2026-08-15T09:00:00+0000,25.8,0.0,44.0,2.9,77.0,
2026-08-15T10:00:00+0000,29.2,0.0,35.0,1.6,104.0,
2026-08-15T11:00:00+0000,29.0,0.0,35.0,2.1,131.0,
2026-08-15T12:00:00+0000,29.3,0.0,33.0,3.4,143.0,
2026-08-15T13:00:00+0000,26.1,0.0,39.0,6.5,156.0,
2026-08-15T14:00:00+0000,29.8,0.0,27.0,2.9,129.0,
2026-08-15T15:00:00+0000,24.5,0.0,42.0,11.1,203.0,
2026-08-15T16:00:00+0000,26.0,0.0,37.0,1.2,47.0,
2026-08-15T17:00:00+0000,25.3,0.0,46.0,6.2,49.0,
2026-08-15T18:00:00+0000,24.8,0.0,44.0,5.6,107.0,
2026-08-15T19:00:00+0000,24.2,0.0,44.0,3.9,87.0,
2026-08-15T20:00:00+0000,22.8,0.0,52.0,2.9,58.0,
2026-08-15T21:00:00+0000,21.7,0.0,58.0,0.3,313.0,
2026-08-15T22:00:00+0000,20.6,0.0,61.0,1.6,8.0,
2026-08-15T23:00:00+0000,20.0,0.0,63.0,3.6,67.0,
2026-08-16T00:00:00+0000,19.3,0.0,64.0,4.0,101.0,
2026-08-16T01:00:00+0000,18.0,0.0,68.0,2.2,72.0,
