fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-09T07:00:00+0000,19.0,0.0,63.0,1.8,217.0,
2026-08-09T08:00:00+0000,21.4,0.0,56.0,0.4,273.0,
2026-08-09T09:00:00+0000,23.9,0.0,51.0,1.0,328.0,
2026-08-09T10:00:00+0000,26.0,0.0,45.0,1.6,307.0,
2026-08-09T11:00:00+0000,28.1,0.0,38.0,2.1,299.0,
2026-08-09T12:00:00+0000,29.7,0.0,29.0,4.3,268.0,
2026-08-09T13:00:00+0000,30.9,0.0,19.0,6.2,244.0,
2026-08-09T14:00:00+0000,31.9,0.0,19.0,7.2,252.0,
2026-08-09T15:00:00+0000,32.2,0.0,20.0,6.0,251.0,
2026-08-09T16:00:00+0000,32.1,0.0,20.0,4.4,268.0,
2026-08-09T17:00:00+0000,32.1,0.0,19.0,4.4,283.0,
2026-08-09T18:00:00+0000,31.2,0.0,20.0,3.5,284.0,
2026-08-09T19:00:00+0000,29.5,0.0,23.0,2.8,303.0,
2026-08-09T20:00:00+0000,26.5,0.0,28.0,1.7,315.0,
2026-08-09T21:00:00+0000,24.7,0.0,30.0,1.0,309.0,
2026-08-09T22:00:00+0000,22.7,0.0,33.0,2.4,281.0,
2026-08-09T23:00:00+0000,20.6,0.0,36.0,1.3,286.0,
2026-08-10T00:00:00+0000,20.4,0.0,38.0,0.5,267.0,
2026-08-10T01:00:00+0000,18.5,0.0,42.0,2.5,92.0,
2026-08-10T02:00:00+0000,17.8,0.0,49.0,1.0,33.0,
2026-08-10T03:00:00+0000,17.1,0.0,58.0,0.9,79.0,
2026-08-10T04:00:00+0000,16.1,0.0,52.0,1.7,96.0,
2026-08-10T05:00:00+0000,15.1,0.0,57.0,1.2,64.0,
