fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T18:00:00+0000,25.3,0.0,46.0,1.9,304.0,
2026-08-14T19:00:00+0000,25.5,0.0,48.0,2.4,80.0,
2026-08-14T20:00:00+0000,22.4,0.0,62.0,4.1,117.0,
2026-08-14T21:00:00+0000,22.0,0.0,60.0,3.0,110.0,
2026-08-14T22:00:00+0000,22.8,0.0,54.0,6.7,117.0,
2026-08-14T23:00:00+0000,20.9,0.0,63.0,3.1,180.0,
2026-08-15T00:00:00+0000,20.5,0.0,60.0,1.6,359.0,
2026-08-15T01:00:00+0000,20.3,0.0,62.0,1.4,36.0,
2026-08-15T02:00:00+0000,20.0,0.0,60.0,2.3,71.0,
2026-08-15T03:00:00+0000,19.4,0.0,64.0,4.2,109.0,
2026-08-15T04:00:00+0000,19.3,0.0,63.0,3.3,122.0,
2026-08-15T05:00:00+0000,17.2,0.0,73.0,1.0,57.0,
2026-08-15T06:00:00+0000,17.2,0.0,72.0,2.1,56.0,
2026-08-15T07:00:00+0000,19.0,0.0,68.0,2.4,110.0,
2026-08-15T08:00:00+0000,21.2,0.0,62.0,3.3,90.0,
2026-08-15T09:00:00+0000,25.8,0.0,44.0,2.9,77.0,
2026-08-15T10:00:00+0000,29.2,0.0,35.0,1.6,104.0,
2026-08-15T11:00:00+0000,29.0,0.0,35.0,2.1,131.0,
2026-08-15T12:00:00+0000,29.3,0.0,33.0,3.4,143.0,
2026-08-15T13:00:00+0000,26.1,0.0,39.0,6.5,156.0,
