fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T06:00:00+0000,17.9,0.0,51.0,3.9,185.0,
2026-08-12T07:00:00+0000,20.0,0.0,46.0,2.7,169.0,
2026-08-12T08:00:00+0000,23.3,0.0,44.0,1.4,175.0,
2026-08-12T09:00:00+0000,26.8,0.0,43.0,1.0,192.0,
2026-08-12T10:00:00+0000,29.7,0.0,38.0,1.2,283.0,
2026-08-12T11:00:00+0000,32.4,0.0,33.0,1.8,334.0,
2026-08-12T12:00:00+0000,34.1,0.0,20.0,3.7,265.0,
2026-08-12T13:00:00+0000,34.8,0.0,19.0,2.8,305.0,
2026-08-12T14:00:00+0000,35.7,0.0,18.0,3.0,45.0,
2026-08-12T15:00:00+0000,36.5,0.0,18.0,2.2,349.0,
2026-08-12T16:00:00+0000,36.9,0.0,17.0,1.2,261.0,
2026-08-12T17:00:00+0000,36.2,0.0,18.0,3.0,337.0,
2026-08-12T18:00:00+0000,35.2,0.0,18.0,2.7,334.0,
2026-08-12T19:00:00+0000,31.9,0.0,21.0,2.0,333.0,
2026-08-12T20:00:00+0000,30.0,0.0,23.0,1.6,23.0,
2026-08-12T21:00:00+0000,28.7,0.0,24.0,2.3,86.0,
2026-08-12T22:00:00+0000,25.6,0.0,27.0,1.3,202.0,
2026-08-12T23:00:00+0000,23.7,0.0,30.0,2.8,193.0,
2026-08-13T00:00:00+0000,23.3,0.0,28.0,3.9,195.0,
2026-08-13T01:00:00+0000,22.1,0.0,30.0,3.8,217.0,
