fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-04T15:00:00+0000,29.8,0.0,33.0,4.0,280.0,
2026-08-04T16:00:00+0000,30.2,0.0,33.0,4.3,251.0,
2026-08-04T17:00:00+0000,29.8,0.0,34.0,5.3,265.0,
2026-08-04T18:00:00+0000,29.4,0.0,33.0,4.6,279.0,
2026-08-04T19:00:00+0000,28.3,0.0,37.0,4.6,271.0,
2026-08-04T20:00:00+0000,25.7,0.0,43.0,3.3,289.0,
2026-08-04T21:00:00+0000,24.0,0.0,47.0,3.1,293.0,
2026-08-04T22:00:00+0000,22.5,0.0,51.0,2.5,283.0,
2026-08-04T23:00:00+0000,21.5,0.0,58.0,2.9,299.0,
2026-08-05T00:00:00+0000,20.7,0.0,64.0,2.6,279.0,
2026-08-05T01:00:00+0000,19.3,0.0,69.0,2.9,266.0,
2026-08-05T02:00:00+0000,17.9,0.0,74.0,2.9,236.0,
2026-08-05T03:00:00+0000,17.0,0.0,73.0,3.5,190.0,
2026-08-05T04:00:00+0000,16.1,0.0,77.0,2.9,208.0,
2026-08-05T05:00:00+0000,15.4,0.0,80.0,2.8,201.0,
2026-08-05T06:00:00+0000,16.1,0.0,81.0,2.7,212.0,
2026-08-05T07:00:00+0000,18.0,0.0,76.0,3.2,240.0,
2026-08-05T08:00:00+0000,20.5,0.0,67.0,1.6,248.0,
2026-08-05T09:00:00+0000,23.2,0.0,58.0,1.6,239.0,
2026-08-05T10:00:00+0000,25.7,0.0,49.0,1.7,283.0,
2026-08-05T11:00:00+0000,28.5,0.0,42.0,1.0,24.0,
2026-08-05T12:00:00+0000,29.5,0.0,39.0,2.9,233.0,
2026-08-05T13:00:00+0000,30.9,0.0,36.0,4.2,273.0,
