fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-13T11:00:00+0000,33.0,0.0,26.0,1.1,281.0,
2026-08-13T12:00:00+0000,35.6,0.0,22.0,1.6,354.0,
2026-08-13T13:00:00+0000,36.8,0.0,20.0,1.3,334.0,
2026-08-13T14:00:00+0000,37.5,0.0,19.0,2.4,108.0,
2026-08-13T15:00:00+0000,37.3,0.0,19.0,1.6,129.0,
2026-08-13T16:00:00+0000,37.4,0.0,19.0,3.2,300.0,
2026-08-13T17:00:00+0000,37.3,0.0,19.0,3.5,333.0,
2026-08-13T18:00:00+0000,36.2,0.0,20.0,3.5,351.0,
2026-08-13T19:00:00+0000,34.5,0.0,22.0,1.8,328.0,
2026-08-13T20:00:00+0000,31.7,0.0,25.0,1.3,323.0,
2026-08-13T21:00:00+0000,30.8,0.0,26.0,1.0,351.0,
2026-08-13T22:00:00+0000,29.4,0.0,26.0,3.7,181.0,
2026-08-13T23:00:00+0000,26.7,0.0,31.0,4.4,219.0,
2026-08-14T00:00:00+0000,24.5,0.0,33.0,3.6,233.0,
2026-08-14T01:00:00+0000,22.9,0.0,36.0,3.1,241.0,
2026-08-14T02:00:00+0000,21.4,0.0,42.0,3.3,179.0,
2026-08-14T03:00:00+0000,20.6,0.0,46.0,4.7,205.0,
2026-08-14T04:00:00+0000,20.3,0.0,51.0,4.6,215.0,
2026-08-14T05:00:00+0000,20.0,0.0,52.0,2.9,214.0,
2026-08-14T06:00:00+0000,19.9,0.0,54.0,5.0,211.0,
2026-08-14T07:00:00+0000,21.9,0.0,51.0,3.5,235.0,
2026-08-14T08:00:00+0000,24.5,0.0,48.0,3.0,253.0,
2026-08-14T09:00:00+0000,27.3,0.0,41.0,2.6,276.0,
