fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T06:00:00+0000,19.9,0.0,54.0,5.0,211.0,
2026-08-14T07:00:00+0000,21.9,0.0,51.0,3.5,235.0,
2026-08-14T08:00:00+0000,24.5,0.0,48.0,3.0,253.0,
2026-08-14T09:00:00+0000,27.3,0.0,41.0,2.6,276.0,
2026-08-14T10:00:00+0000,30.3,0.0,35.0,1.9,256.0,
2026-08-14T11:00:00+0000,33.3,0.0,31.0,1.2,18.0,
2026-08-14T12:00:00+0000,35.1,0.0,26.0,2.4,322.0,
2026-08-14T13:00:00+0000,36.2,0.0,24.0,2.5,306.0,
2026-08-14T14:00:00+0000,34.2,0.0,27.0,5.8,144.0,
2026-08-14T15:00:00+0000,23.1,3.2,60.0,6.9,215.0,
2026-08-14T16:00:00+0000,22.4,0.8,58.0,12.9,195.0,
2026-08-14T17:00:00+0000,22.8,0.6000000000000001,55.0,8.2,282.0,
2026-08-14T18:00:00+0000,25.3,0.0,46.0,1.9,304.0,
2026-08-14T19:00:00+0000,25.5,0.0,48.0,2.4,80.0,
2026-08-14T20:00:00+0000,22.4,0.0,62.0,4.1,117.0,
2026-08-14T21:00:00+0000,22.0,0.0,60.0,3.0,110.0,
2026-08-14T22:00:00+0000,22.8,0.0,54.0,6.7,117.0,
2026-08-14T23:00:00+0000,20.9,0.0,63.0,3.1,180.0,
2026-08-15T00:00:00+0000,20.5,0.0,60.0,1.6,359.0,
2026-08-15T01:00:00+0000,20.3,0.0,62.0,1.4,36.0,
