fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-10T04:00:00+0000,16.1,0.0,52.0,1.7,96.0,
2026-08-10T05:00:00+0000,15.1,0.0,57.0,1.2,64.0,
2026-08-10T06:00:00+0000,14.4,0.0,77.0,0.5,83.0,
2026-08-10T07:00:00+0000,15.9,0.0,65.0,1.1,147.0,
2026-08-10T08:00:00+0000,19.1,0.0,69.0,1.2,78.0,
2026-08-10T09:00:00+0000,21.5,0.0,56.0,1.1,21.0,
2026-08-10T10:00:00+0000,24.8,0.0,45.0,1.0,25.0,
2026-08-10T11:00:00+0000,28.3,0.0,37.0,1.9,353.0,
2026-08-10T12:00:00+0000,30.7,0.0,28.0,2.1,322.0,
2026-08-10T13:00:00+0000,32.3,0.0,23.0,3.8,293.0,
2026-08-10T14:00:00+0000,33.2,0.0,23.0,3.3,334.0,
2026-08-10T15:00:00+0000,34.1,0.0,21.0,2.6,287.0,
2026-08-10T16:00:00+0000,33.9,0.0,20.0,4.3,254.0,
2026-08-10T17:00:00+0000,33.2,0.0,22.0,4.3,286.0,
2026-08-10T18:00:00+0000,32.4,0.0,23.0,2.6,296.0,
2026-08-10T19:00:00+0000,30.5,0.0,24.0,1.9,303.0,
2026-08-10T20:00:00+0000,27.8,0.0,27.0,1.5,328.0,
2026-08-10T21:00:00+0000,26.4,0.0,28.0,1.6,312.0,
2026-08-10T22:00:00+0000,25.2,0.0,30.0,2.1,349.0,
2026-08-10T23:00:00+0000,22.5,0.0,36.0,2.6,335.0,
2026-08-11T00:00:00+0000,20.6,0.0,42.0,1.2,226.0,
2026-08-11T01:00:00+0000,19.3,0.0,44.0,2.1,191.0,
