fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-16T14:00:00+0000,31.9,0.0,28.0,1.1,137.0,
2026-08-16T15:00:00+0000,32.5,0.0,28.0,2.7,318.0,
2026-08-16T16:00:00+0000,32.3,0.0,27.0,2.1,335.0,
2026-08-16T17:00:00+0000,32.3,0.0,28.0,1.9,312.0,
2026-08-16T18:00:00+0000,30.2,0.0,31.0,2.0,343.0,
2026-08-16T19:00:00+0000,29.5,0.0,32.0,1.4,348.0,
2026-08-16T20:00:00+0000,27.1,0.0,36.0,1.5,9.0,
2026-08-16T21:00:00+0000,26.2,0.0,37.0,2.0,37.0,
2026-08-16T22:00:00+0000,25.3,0.0,39.0,1.9,50.0,
2026-08-16T23:00:00+0000,22.8,0.0,44.0,2.9,105.0,
2026-08-17T00:00:00+0000,21.4,0.0,49.0,1.4,16.0,
2026-08-17T01:00:00+0000,21.3,0.0,51.0,2.5,92.0,
2026-08-17T02:00:00+0000,19.2,0.0,56.0,2.0,103.0,
2026-08-17T03:00:00+0000,19.1,0.0,58.0,3.1,98.0,
2026-08-17T04:00:00+0000,17.6,0.0,60.0,3.6,96.0,
2026-08-17T05:00:00+0000,15.9,0.0,63.0,3.1,100.0,
2026-08-17T06:00:00+0000,15.5,0.0,64.0,0.8,81.0,
2026-08-17T07:00:00+0000,17.8,0.0,60.0,1.7,108.0,
2026-08-17T08:00:00+0000,21.6,0.0,50.0,0.7,78.0,
2026-08-17T09:00:00+0000,24.8,0.0,42.0,0.7,18.0,
2026-08-17T10:00:00+0000,28.6,0.0,39.0,1.3,34.0,
2026-08-17T11:00:00+0000,30.8,0.0,35.0,1.3,294.0,
2026-08-17T12:00:00+0000,32.9,0.0,28.0,1.4,16.0,
2026-08-17T13:00:00+0000,33.6,0.0,26.0,1.5,344.0,
