fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T16:00:00+0000,34.8,0.0,21.0,3.3,217.0,
2026-08-11T17:00:00+0000,34.7,0.0,21.0,1.4,317.0,
2026-08-11T18:00:00+0000,34.3,0.0,21.0,1.9,251.0,
2026-08-11T19:00:00+0000,32.4,0.0,23.0,2.1,328.0,
2026-08-11T20:00:00+0000,29.3,0.0,26.0,1.4,310.0,
2026-08-11T21:00:00+0000,27.2,0.0,28.0,1.0,268.0,
2026-08-11T22:00:00+0000,24.7,0.0,33.0,5.1,223.0,
2026-08-11T23:00:00+0000,23.0,0.0,36.0,4.6,224.0,
2026-08-12T00:00:00+0000,22.1,0.0,36.0,4.0,205.0,
2026-08-12T01:00:00+0000,20.5,0.0,40.0,3.1,234.0,
2026-08-12T02:00:00+0000,20.5,0.0,39.0,4.6,197.0,
2026-08-12T03:00:00+0000,18.8,0.0,43.0,3.4,188.0,
2026-08-12T04:00:00+0000,18.2,0.0,45.0,4.6,179.0,
2026-08-12T05:00:00+0000,18.2,0.0,49.0,3.8,196.0,
2026-08-12T06:00:00+0000,17.9,0.0,51.0,3.9,185.0,
2026-08-12T07:00:00+0000,20.0,0.0,46.0,2.7,169.0,
2026-08-12T08:00:00+0000,23.3,0.0,44.0,1.4,175.0,
2026-08-12T09:00:00+0000,26.8,0.0,43.0,1.0,192.0,
2026-08-12T10:00:00+0000,29.7,0.0,38.0,1.2,283.0,
2026-08-12T11:00:00+0000,32.4,0.0,33.0,1.8,334.0,
2026-08-12T12:00:00+0000,34.1,0.0,20.0,3.7,265.0,
2026-08-12T13:00:00+0000,34.8,0.0,19.0,2.8,305.0,
