fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-16T02:00:00+0000,17.8,0.0,70.0,3.3,100.0,
2026-08-16T03:00:00+0000,17.9,0.0,70.0,3.2,99.0,
2026-08-16T04:00:00+0000,17.2,0.0,72.0,4.1,107.0,
2026-08-16T05:00:00+0000,16.2,0.0,75.0,3.4,87.0,
2026-08-16T06:00:00+0000,15.7,0.0,77.0,3.1,80.0,
2026-08-16T07:00:00+0000,17.0,0.0,73.0,2.9,96.0,
2026-08-16T08:00:00+0000,19.8,0.0,65.0,2.8,356.0,
2026-08-16T09:00:00+0000,23.8,0.0,50.0,0.8,60.0,
2026-08-16T10:00:00+0000,27.1,0.0,39.0,1.3,7.0,
2026-08-16T11:00:00+0000,28.2,0.0,34.0,1.5,295.0,
2026-08-16T12:00:00+0000,30.0,0.0,31.0,1.9,337.0,
2026-08-16T13:00:00+0000,31.4,0.0,29.0,1.8,354.0,
2026-08-16T14:00:00+0000,31.9,0.0,28.0,1.1,137.0,
2026-08-16T15:00:00+0000,32.5,0.0,28.0,2.7,318.0,
2026-08-16T16:00:00+0000,32.3,0.0,27.0,2.1,335.0,
2026-08-16T17:00:00+0000,32.3,0.0,28.0,1.9,312.0,
2026-08-16T18:00:00+0000,30.2,0.0,31.0,2.0,343.0,
2026-08-16T19:00:00+0000,29.5,0.0,32.0,1.4,348.0,
2026-08-16T20:00:00+0000,27.1,0.0,36.0,1.5,9.0,
2026-08-16T21:00:00+0000,26.2,0.0,37.0,2.0,37.0,
2026-08-16T22:00:00+0000,25.3,0.0,39.0,1.9,50.0,
2026-08-16T23:00:00+0000,22.8,0.0,44.0,2.9,105.0,
2026-08-17T00:00:00+0000,21.4,0.0,49.0,1.4,16.0,
2026-08-17T01:00:00+0000,21.3,0.0,51.0,2.5,92.0,
