fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T17:00:00+0000,34.4,0.0,23.0,5.4,289.0,
2026-08-07T18:00:00+0000,33.4,0.0,22.0,6.1,265.0,
2026-08-07T19:00:00+0000,31.4,0.0,25.0,4.5,288.0,
2026-08-07T20:00:00+0000,28.5,0.0,31.0,3.1,281.0,
2026-08-07T21:00:00+0000,26.3,0.0,33.0,2.9,264.0,
2026-08-07T22:00:00+0000,24.9,0.0,34.0,2.8,260.0,
2026-08-07T23:00:00+0000,23.6,0.0,37.0,2.5,261.0,
2026-08-08T00:00:00+0000,23.0,0.0,41.0,3.1,275.0,
2026-08-08T01:00:00+0000,20.7,0.0,45.0,3.8,211.0,
2026-08-08T02:00:00+0000,19.3,0.0,48.0,3.7,189.0,
2026-08-08T03:00:00+0000,19.0,0.0,52.0,3.1,216.0,
2026-08-08T04:00:00+0000,18.1,0.0,55.0,4.8,174.0,
2026-08-08T05:00:00+0000,18.0,0.0,56.0,4.2,161.0,
2026-08-08T06:00:00+0000,18.4,0.0,56.0,2.1,117.0,
2026-08-08T07:00:00+0000,19.9,0.0,52.0,0.9,352.0,
2026-08-08T08:00:00+0000,22.8,0.0,48.0,1.7,27.0,
2026-08-08T09:00:00+0000,26.2,0.0,42.0,1.2,352.0,
2026-08-08T10:00:00+0000,28.9,0.0,37.0,1.8,71.0,
2026-08-08T11:00:00+0000,32.0,0.0,31.0,0.9,51.0,
2026-08-08T12:00:00+0000,33.2,0.0,23.0,4.1,279.0,
2026-08-08T13:00:00+0000,33.7,0.0,24.0,5.1,268.0,
