fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T14:00:00+0000,35.7,0.0,18.0,3.0,45.0,
2026-08-12T15:00:00+0000,36.5,0.0,18.0,2.2,349.0,
2026-08-12T16:00:00+0000,36.9,0.0,17.0,1.2,261.0,
2026-08-12T17:00:00+0000,36.2,0.0,18.0,3.0,337.0,
2026-08-12T18:00:00+0000,35.2,0.0,18.0,2.7,334.0,
2026-08-12T19:00:00+0000,31.9,0.0,21.0,2.0,333.0,
2026-08-12T20:00:00+0000,30.0,0.0,23.0,1.6,23.0,
2026-08-12T21:00:00+0000,28.7,0.0,24.0,2.3,86.0,
2026-08-12T22:00:00+0000,25.6,0.0,27.0,1.3,202.0,
2026-08-12T23:00:00+0000,23.7,0.0,30.0,2.8,193.0,
2026-08-13T00:00:00+0000,23.3,0.0,28.0,3.9,195.0,
2026-08-13T01:00:00+0000,22.1,0.0,30.0,3.8,217.0,
2026-08-13T02:00:00+0000,21.0,0.0,33.0,5.0,181.0,
2026-08-13T03:00:00+0000,19.2,0.0,36.0,3.9,186.0,
2026-08-13T04:00:00+0000,18.5,0.0,40.0,3.7,201.0,
2026-08-13T05:00:00+0000,18.4,0.0,41.0,4.1,182.0,
2026-08-13T06:00:00+0000,18.0,0.0,45.0,2.9,201.0,
2026-08-13T07:00:00+0000,20.7,0.0,42.0,2.5,172.0,
2026-08-13T08:00:00+0000,24.2,0.0,41.0,2.0,234.0,
2026-08-13T09:00:00+0000,27.2,0.0,37.0,0.6,190.0,
