fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T23:00:00+0000,21.9,0.0,60.0,0.9,239.0,
2026-08-13T00:00:00+0000,21.1,0.0,60.0,0.6,16.0,
2026-08-13T01:00:00+0000,19.9,0.0,66.0,2.8,75.0,
2026-08-13T02:00:00+0000,19.8,0.0,70.0,3.3,357.0,
2026-08-13T03:00:00+0000,19.4,0.0,73.0,0.7,325.0,
2026-08-13T04:00:00+0000,19.0,0.0,75.0,1.0,325.0,
2026-08-13T05:00:00+0000,18.4,0.0,77.0,0.5,182.0,
2026-08-13T06:00:00+0000,16.7,0.0,79.0,0.9,48.0,
2026-08-13T07:00:00+0000,20.2,0.0,68.0,1.0,15.0,
2026-08-13T08:00:00+0000,26.7,0.0,49.0,1.2,6.0,
2026-08-13T09:00:00+0000,28.5,0.0,47.0,1.6,74.0,
2026-08-13T10:00:00+0000,30.4,0.0,43.0,1.9,140.0,
2026-08-13T11:00:00+0000,31.4,0.0,37.0,2.1,173.0,
2026-08-13T12:00:00+0000,32.5,0.0,33.0,3.3,183.0,
2026-08-13T13:00:00+0000,34.4,0.0,30.0,2.4,120.0,
2026-08-13T14:00:00+0000,35.7,0.0,27.0,3.0,123.0,
2026-08-13T15:00:00+0000,35.1,0.0,27.0,5.3,151.0,
2026-08-13T16:00:00+0000,35.6,0.0,26.0,3.5,117.0,
2026-08-13T17:00:00+0000,,0.0,,3.5,134.0,
2026-08-13T18:00:00+0000,32.7,0.0,28.0,4.3,154.0,
2026-08-13T19:00:00+0000,30.9,0.0,40.0,2.8,318.0,
2026-08-13T20:00:00+0000,28.5,0.0,42.0,3.0,350.0,
2026-08-13T21:00:00+0000,26.3,0.0,50.0,2.2,334.0,
2026-08-13T22:00:00+0000,24.5,0.0,56.0,1.8,5.0,
