fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T03:00:00+0000,14.3,0.0,86.0,2.7,9.0,
2026-08-05T04:00:00+0000,13.9,0.0,86.0,1.9,338.0,
2026-08-05T05:00:00+0000,13.4,0.0,88.0,0.3,313.0,
2026-08-05T06:00:00+0000,13.8,0.0,91.0,0.2,328.0,
2026-08-05T07:00:00+0000,17.9,0.0,73.0,0.0,181.0,
2026-08-05T08:00:00+0000,22.1,0.0,60.0,1.5,358.0,
2026-08-05T09:00:00+0000,22.0,0.0,61.0,1.9,147.0,
2026-08-05T10:00:00+0000,23.2,0.0,57.0,2.4,199.0,
2026-08-05T11:00:00+0000,24.8,0.0,53.0,3.1,159.0,
2026-08-05T12:00:00+0000,25.5,0.0,48.0,2.5,235.0,
2026-08-05T13:00:00+0000,27.2,0.0,45.0,1.9,124.0,
2026-08-05T14:00:00+0000,28.2,0.0,43.0,3.1,158.0,
2026-08-05T15:00:00+0000,29.7,0.0,41.0,2.9,132.0,
2026-08-05T16:00:00+0000,29.2,0.0,41.0,1.7,132.0,
2026-08-05T17:00:00+0000,30.9,0.0,38.0,1.1,105.0,
2026-08-05T18:00:00+0000,31.5,0.0,33.0,0.9,323.0,
2026-08-05T19:00:00+0000,28.3,0.0,37.0,3.0,341.0,
2026-08-05T20:00:00+0000,24.0,0.0,47.0,2.1,289.0,
2026-08-05T21:00:00+0000,22.2,0.0,52.0,1.8,7.0,
2026-08-05T22:00:00+0000,21.2,0.0,55.0,0.4,162.0,
2026-08-05T23:00:00+0000,19.6,0.0,63.0,2.7,121.0,
2026-08-06T00:00:00+0000,19.3,0.0,71.0,1.8,90.0,
2026-08-06T01:00:00+0000,18.2,0.0,77.0,0.7,202.0,
2026-08-06T02:00:00+0000,17.8,0.0,79.0,1.7,241.0,
2026-08-06T03:00:00+0000,17.1,0.0,81.0,1.5,254.0,
