fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T21:00:00+0000,17.2,0.0,87.0,2.9,7.0,
2026-08-14T22:00:00+0000,17.6,0.0,85.0,0.5,195.0,
2026-08-14T23:00:00+0000,19.4,0.0,71.0,0.7,210.0,
2026-08-15T00:00:00+0000,19.7,0.0,71.0,0.9,238.0,
2026-08-15T01:00:00+0000,18.4,0.0,76.0,1.8,333.0,
2026-08-15T02:00:00+0000,14.9,0.0,89.0,2.8,1.0,
2026-08-15T03:00:00+0000,16.8,0.0,81.0,2.3,342.0,
2026-08-15T04:00:00+0000,16.2,0.0,82.0,0.5,147.0,
2026-08-15T05:00:00+0000,16.6,0.0,77.0,1.0,335.0,
2026-08-15T06:00:00+0000,16.0,0.0,78.0,1.8,347.0,
2026-08-15T07:00:00+0000,20.8,0.0,62.0,1.3,3.0,
2026-08-15T08:00:00+0000,22.3,0.0,66.0,1.0,214.0,
2026-08-15T09:00:00+0000,24.8,0.0,51.0,1.6,176.0,
2026-08-15T10:00:00+0000,25.9,0.0,49.0,2.1,174.0,
2026-08-15T11:00:00+0000,26.9,0.0,47.0,2.4,163.0,
2026-08-15T12:00:00+0000,28.3,0.0,44.0,2.2,158.0,
2026-08-15T13:00:00+0000,29.3,0.0,46.0,2.1,156.0,
2026-08-15T14:00:00+0000,28.8,0.0,45.0,3.7,165.0,
2026-08-15T15:00:00+0000,29.0,0.0,44.0,3.6,154.0,
2026-08-15T16:00:00+0000,29.1,0.0,41.0,3.7,154.0,
2026-08-15T17:00:00+0000,25.7,0.0,39.0,6.6,40.0,
2026-08-15T18:00:00+0000,19.0,0.0,64.0,6.1,33.0,
2026-08-15T19:00:00+0000,19.5,0.0,61.0,3.2,203.0,
2026-08-15T20:00:00+0000,19.4,0.0,59.0,3.0,220.0,
