fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-06T12:00:00+0000,26.9,0.0,49.0,2.8,145.0,
2026-08-06T13:00:00+0000,28.2,0.0,45.0,3.0,138.0,
2026-08-06T14:00:00+0000,29.7,0.0,41.0,3.4,178.0,
2026-08-06T15:00:00+0000,30.7,0.0,39.0,4.2,179.0,
2026-08-06T16:00:00+0000,,0.0,,2.6,190.0,
2026-08-06T17:00:00+0000,31.0,0.0,37.0,4.2,154.0,
2026-08-06T18:00:00+0000,29.8,0.0,38.0,2.1,157.0,
2026-08-06T19:00:00+0000,29.0,0.0,38.0,2.6,313.0,
2026-08-06T20:00:00+0000,25.4,0.0,44.0,2.3,291.0,
2026-08-06T21:00:00+0000,23.8,0.0,48.0,1.8,298.0,
2026-08-06T22:00:00+0000,22.7,0.0,53.0,1.2,74.0,
2026-08-06T23:00:00+0000,21.2,0.0,61.0,1.6,142.0,
2026-08-07T00:00:00+0000,20.1,0.0,69.0,0.9,170.0,
2026-08-07T01:00:00+0000,19.1,0.0,74.0,1.8,250.0,
2026-08-07T02:00:00+0000,17.9,0.0,78.0,1.4,238.0,
2026-08-07T03:00:00+0000,17.2,0.0,80.0,1.0,267.0,
2026-08-07T04:00:00+0000,16.1,0.0,84.0,0.5,251.0,
2026-08-07T05:00:00+0000,13.7,0.0,88.0,1.5,2.0,
2026-08-07T06:00:00+0000,14.8,0.0,87.0,1.3,18.0,
2026-08-07T07:00:00+0000,18.4,0.0,73.0,1.3,12.0,
2026-08-07T08:00:00+0000,22.7,0.0,58.0,1.5,201.0,
2026-08-07T09:00:00+0000,25.2,0.0,49.0,1.5,154.0,
2026-08-07T10:00:00+0000,27.3,0.0,45.0,1.7,158.0,
2026-08-07T11:00:00+0000,28.0,0.0,44.0,3.4,158.0,
2026-08-07T12:00:00+0000,29.9,0.0,39.0,2.8,140.0,
