fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-06T02:00:00+0000,17.8,0.0,79.0,1.7,241.0,
2026-08-06T03:00:00+0000,17.1,0.0,81.0,1.5,254.0,
2026-08-06T04:00:00+0000,15.5,0.0,87.0,0.3,270.0,
2026-08-06T05:00:00+0000,13.3,0.0,87.0,1.3,4.0,
2026-08-06T06:00:00+0000,13.7,0.0,88.0,0.3,89.0,
2026-08-06T07:00:00+0000,18.3,0.0,72.0,0.3,169.0,
2026-08-06T08:00:00+0000,21.2,0.0,65.0,1.7,194.0,
2026-08-06T09:00:00+0000,22.8,0.0,61.0,2.2,147.0,
2026-08-06T10:00:00+0000,23.9,0.0,57.0,3.1,154.0,
2026-08-06T11:00:00+0000,25.8,0.0,53.0,3.2,151.0,
2026-08-06T12:00:00+0000,26.9,0.0,49.0,2.8,145.0,
2026-08-06T13:00:00+0000,28.2,0.0,45.0,3.0,138.0,
2026-08-06T14:00:00+0000,29.7,0.0,41.0,3.4,178.0,
2026-08-06T15:00:00+0000,30.7,0.0,39.0,4.2,179.0,
2026-08-06T16:00:00+0000,,0.0,,2.6,190.0,
2026-08-06T17:00:00+0000,31.0,0.0,37.0,4.2,154.0,
2026-08-06T18:00:00+0000,29.8,0.0,38.0,2.1,157.0,
2026-08-06T19:00:00+0000,29.0,0.0,38.0,2.6,313.0,
2026-08-06T20:00:00+0000,25.4,0.0,44.0,2.3,291.0,
2026-08-06T21:00:00+0000,23.8,0.0,48.0,1.8,298.0,
2026-08-06T22:00:00+0000,22.7,0.0,53.0,1.2,74.0,
2026-08-06T23:00:00+0000,21.2,0.0,61.0,1.6,142.0,
2026-08-07T00:00:00+0000,20.1,0.0,69.0,0.9,170.0,
2026-08-07T01:00:00+0000,19.1,0.0,74.0,1.8,250.0,
