fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T05:00:00+0000,16.9,0.0,76.0,0.3,164.0,
2026-08-11T06:00:00+0000,16.3,0.0,79.0,0.1,196.0,
2026-08-11T07:00:00+0000,19.4,0.0,69.0,1.4,2.0,
2026-08-11T08:00:00+0000,,0.0,,0.9,30.0,
2026-08-11T09:00:00+0000,27.3,0.0,47.0,1.4,144.0,
2026-08-11T10:00:00+0000,28.6,0.0,43.0,1.7,111.0,
2026-08-11T11:00:00+0000,29.6,0.0,39.0,1.7,163.0,
2026-08-11T12:00:00+0000,30.9,0.0,31.0,2.6,152.0,
2026-08-11T13:00:00+0000,32.6,0.0,26.0,2.9,139.0,
2026-08-11T14:00:00+0000,33.2,0.0,26.0,3.2,128.0,
2026-08-11T15:00:00+0000,32.9,0.0,27.0,3.9,143.0,
2026-08-11T16:00:00+0000,33.3,0.0,26.0,3.2,136.0,
2026-08-11T17:00:00+0000,33.1,0.0,24.0,3.5,152.0,
2026-08-11T18:00:00+0000,32.0,0.0,26.0,2.9,143.0,
2026-08-11T19:00:00+0000,29.5,0.0,30.0,1.6,129.0,
2026-08-11T20:00:00+0000,26.9,0.0,36.0,1.7,91.0,
2026-08-11T21:00:00+0000,24.6,0.0,38.0,3.0,331.0,
2026-08-11T22:00:00+0000,22.7,0.0,40.0,2.1,1.0,
2026-08-11T23:00:00+0000,21.1,0.0,44.0,0.5,149.0,
2026-08-12T00:00:00+0000,20.1,0.0,49.0,1.5,356.0,
2026-08-12T01:00:00+0000,18.9,0.0,66.0,1.8,4.0,
2026-08-12T02:00:00+0000,18.4,0.0,71.0,2.3,1.0,
2026-08-12T03:00:00+0000,17.2,0.0,75.0,2.9,359.0,
2026-08-12T04:00:00+0000,,0.0,,0.5,310.0,
2026-08-12T05:00:00+0000,17.2,0.0,72.0,0.5,302.0,
