fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T02:00:00+0000,18.4,0.0,71.0,2.3,1.0,
2026-08-12T03:00:00+0000,17.2,0.0,75.0,2.9,359.0,
2026-08-12T04:00:00+0000,,0.0,,0.5,310.0,
2026-08-12T05:00:00+0000,17.2,0.0,72.0,0.5,302.0,
2026-08-12T06:00:00+0000,15.9,0.0,79.0,1.2,287.0,
2026-08-12T07:00:00+0000,21.0,0.0,62.0,0.7,32.0,
2026-08-12T08:00:00+0000,25.1,0.0,52.0,0.7,223.0,
2026-08-12T09:00:00+0000,27.8,0.0,47.0,2.2,159.0,
2026-08-12T10:00:00+0000,30.2,0.0,43.0,1.8,53.0,
2026-08-12T11:00:00+0000,,0.0,,2.4,147.0,
2026-08-12T12:00:00+0000,31.1,0.0,38.0,3.6,159.0,
2026-08-12T13:00:00+0000,32.7,0.0,35.0,3.3,156.0,
2026-08-12T14:00:00+0000,34.1,0.0,28.0,3.4,144.0,
2026-08-12T15:00:00+0000,35.3,0.0,27.0,2.4,122.0,
2026-08-12T16:00:00+0000,34.2,0.0,28.0,3.3,147.0,
2026-08-12T17:00:00+0000,34.1,0.0,25.0,3.1,141.0,
2026-08-12T18:00:00+0000,32.6,0.0,27.0,2.2,125.0,
2026-08-12T19:00:00+0000,29.0,0.0,36.0,1.3,122.0,
2026-08-12T20:00:00+0000,26.9,0.0,39.0,1.1,259.0,
2026-08-12T21:00:00+0000,24.2,0.0,40.0,1.5,350.0,
2026-08-12T22:00:00+0000,22.4,0.0,46.0,2.1,345.0,
2026-08-12T23:00:00+0000,21.9,0.0,60.0,0.9,239.0,
2026-08-13T00:00:00+0000,21.1,0.0,60.0,0.6,16.0,
2026-08-13T01:00:00+0000,19.9,0.0,66.0,2.8,75.0,
