fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-10T00:00:00+0000,17.6,0.0,66.0,1.2,146.0,
2026-08-10T01:00:00+0000,16.1,0.0,73.0,1.0,144.0,
2026-08-10T02:00:00+0000,15.7,0.0,76.0,1.7,348.0,
2026-08-10T03:00:00+0000,14.9,0.0,80.0,1.4,298.0,
2026-08-10T04:00:00+0000,14.0,0.0,80.0,1.2,306.0,
2026-08-10T05:00:00+0000,12.1,0.0,90.0,0.9,351.0,
2026-08-10T06:00:00+0000,11.8,0.0,90.0,0.8,350.0,
2026-08-10T07:00:00+0000,17.3,0.0,73.0,0.8,9.0,
2026-08-10T08:00:00+0000,20.1,0.0,64.0,1.3,186.0,
2026-08-10T09:00:00+0000,22.5,0.0,58.0,1.6,203.0,
2026-08-10T10:00:00+0000,24.4,0.0,48.0,2.4,206.0,
2026-08-10T11:00:00+0000,27.0,0.0,40.0,1.5,231.0,
2026-08-10T12:00:00+0000,28.1,0.0,37.0,2.6,131.0,
2026-08-10T13:00:00+0000,29.0,0.0,34.0,3.0,153.0,
2026-08-10T14:00:00+0000,30.2,0.0,34.0,3.1,163.0,
2026-08-10T15:00:00+0000,31.7,0.0,30.0,2.7,109.0,
2026-08-10T16:00:00+0000,,0.0,,1.7,137.0,
2026-08-10T17:00:00+0000,30.3,0.0,32.0,3.3,154.0,
2026-08-10T18:00:00+0000,30.2,0.0,32.0,2.1,138.0,
2026-08-10T19:00:00+0000,27.6,0.0,35.0,1.5,161.0,
2026-08-10T20:00:00+0000,25.0,0.0,40.0,1.5,360.0,
2026-08-10T21:00:00+0000,23.5,0.0,51.0,2.4,349.0,
2026-08-10T22:00:00+0000,21.8,0.0,58.0,1.6,351.0,
2026-08-10T23:00:00+0000,20.2,0.0,62.0,1.9,122.0,
2026-08-11T00:00:00+0000,19.4,0.0,68.0,1.2,345.0,
