fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-10T14:00:00+0000,30.2,0.0,34.0,3.1,163.0,
2026-08-10T15:00:00+0000,31.7,0.0,30.0,2.7,109.0,
2026-08-10T16:00:00+0000,,0.0,,1.7,137.0,
2026-08-10T17:00:00+0000,30.3,0.0,32.0,3.3,154.0,
2026-08-10T18:00:00+0000,30.2,0.0,32.0,2.1,138.0,
2026-08-10T19:00:00+0000,27.6,0.0,35.0,1.5,161.0,
2026-08-10T20:00:00+0000,25.0,0.0,40.0,1.5,360.0,
2026-08-10T21:00:00+0000,23.5,0.0,51.0,2.4,349.0,
2026-08-10T22:00:00+0000,21.8,0.0,58.0,1.6,351.0,
2026-08-10T23:00:00+0000,20.2,0.0,62.0,1.9,122.0,
2026-08-11T00:00:00+0000,19.4,0.0,68.0,1.2,345.0,
2026-08-11T01:00:00+0000,19.3,0.0,70.0,2.2,335.0,
2026-08-11T02:00:00+0000,17.2,0.0,75.0,1.5,360.0,
2026-08-11T03:00:00+0000,15.5,0.0,83.0,1.6,360.0,
2026-08-11T04:00:00+0000,17.1,0.0,76.0,1.3,344.0,
2026-08-11T05:00:00+0000,16.9,0.0,76.0,0.3,164.0,
2026-08-11T06:00:00+0000,16.3,0.0,79.0,0.1,196.0,
2026-08-11T07:00:00+0000,19.4,0.0,69.0,1.4,2.0,
2026-08-11T08:00:00+0000,,0.0,,0.9,30.0,
2026-08-11T09:00:00+0000,27.3,0.0,47.0,1.4,144.0,
2026-08-11T10:00:00+0000,28.6,0.0,43.0,1.7,111.0,
2026-08-11T11:00:00+0000,29.6,0.0,39.0,1.7,163.0,
2026-08-11T12:00:00+0000,30.9,0.0,31.0,2.6,152.0,
2026-08-11T13:00:00+0000,32.6,0.0,26.0,2.9,139.0,
