fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-09T08:00:00+0000,20.6,0.0,68.0,1.0,162.0,
2026-08-09T09:00:00+0000,24.2,0.0,54.0,2.2,341.0,
2026-08-09T10:00:00+0000,24.6,0.0,49.0,3.1,13.0,
2026-08-09T11:00:00+0000,26.2,0.0,45.0,2.0,95.0,
2026-08-09T12:00:00+0000,26.8,0.0,43.0,2.5,38.0,
2026-08-09T13:00:00+0000,26.8,0.0,42.0,3.0,26.0,
2026-08-09T14:00:00+0000,27.3,0.0,40.0,2.6,29.0,
2026-08-09T15:00:00+0000,27.5,0.0,36.0,4.0,5.0,
2026-08-09T16:00:00+0000,29.3,0.0,33.0,4.2,333.0,
2026-08-09T17:00:00+0000,29.3,0.0,35.0,4.0,338.0,
2026-08-09T18:00:00+0000,26.9,0.0,38.0,3.8,321.0,
2026-08-09T19:00:00+0000,25.2,0.0,40.0,4.1,320.0,
2026-08-09T20:00:00+0000,22.4,0.0,47.0,2.6,316.0,
2026-08-09T21:00:00+0000,21.2,0.0,52.0,1.9,311.0,
2026-08-09T22:00:00+0000,19.5,0.0,58.0,0.8,279.0,
2026-08-09T23:00:00+0000,18.5,0.0,63.0,0.0,179.0,
2026-08-10T00:00:00+0000,17.6,0.0,66.0,1.2,146.0,
2026-08-10T01:00:00+0000,16.1,0.0,73.0,1.0,144.0,
2026-08-10T02:00:00+0000,15.7,0.0,76.0,1.7,348.0,
2026-08-10T03:00:00+0000,14.9,0.0,80.0,1.4,298.0,
2026-08-10T04:00:00+0000,14.0,0.0,80.0,1.2,306.0,
2026-08-10T05:00:00+0000,12.1,0.0,90.0,0.9,351.0,
2026-08-10T06:00:00+0000,11.8,0.0,90.0,0.8,350.0,
2026-08-10T07:00:00+0000,17.3,0.0,73.0,0.8,9.0,
2026-08-10T08:00:00+0000,20.1,0.0,64.0,1.3,186.0,
