fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-13T20:00:00+0000,28.5,0.0,42.0,3.0,350.0,
2026-08-13T21:00:00+0000,26.3,0.0,50.0,2.2,334.0,
2026-08-13T22:00:00+0000,24.5,0.0,56.0,1.8,5.0,
2026-08-13T23:00:00+0000,23.9,0.0,55.0,1.0,360.0,
2026-08-14T00:00:00+0000,22.5,0.0,58.0,0.3,346.0,
2026-08-14T01:00:00+0000,21.0,0.0,62.0,1.4,29.0,
2026-08-14T02:00:00+0000,19.6,0.0,67.0,2.4,23.0,
2026-08-14T03:00:00+0000,19.5,0.0,67.0,2.5,340.0,
2026-08-14T04:00:00+0000,19.2,0.0,66.0,1.4,21.0,
2026-08-14T05:00:00+0000,17.3,0.0,71.0,2.8,2.0,
2026-08-14T06:00:00+0000,19.2,0.0,62.0,0.6,129.0,
2026-08-14T07:00:00+0000,21.1,0.0,59.0,0.9,12.0,
2026-08-14T08:00:00+0000,27.6,0.0,43.0,0.2,300.0,
2026-08-14T09:00:00+0000,27.9,0.0,44.0,2.1,151.0,
2026-08-14T10:00:00+0000,30.2,0.0,41.0,1.8,151.0,
2026-08-14T11:00:00+0000,31.2,0.0,40.0,2.1,131.0,
2026-08-14T12:00:00+0000,32.5,0.0,34.0,3.8,156.0,
2026-08-14T13:00:00+0000,33.7,0.0,32.0,3.5,145.0,
2026-08-14T14:00:00+0000,33.7,0.0,31.0,2.7,150.0,
2026-08-14T15:00:00+0000,35.3,0.0,26.0,3.0,136.0,
2026-08-14T16:00:00+0000,34.8,0.0,25.0,4.4,153.0,
2026-08-14T17:00:00+0000,33.6,0.0,26.0,2.2,101.0,
2026-08-14T18:00:00+0000,30.0,0.0,45.0,2.8,317.0,
2026-08-14T19:00:00+0000,28.4,0.0,37.0,3.6,35.0,
