fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T10:00:00+0000,27.3,0.0,45.0,1.7,158.0,
2026-08-07T11:00:00+0000,28.0,0.0,44.0,3.4,158.0,
2026-08-07T12:00:00+0000,29.9,0.0,39.0,2.8,140.0,
2026-08-07T13:00:00+0000,31.4,0.0,36.0,2.7,151.0,
2026-08-07T14:00:00+0000,31.0,0.0,35.0,1.5,34.0,
2026-08-07T15:00:00+0000,31.3,0.0,31.0,1.3,172.0,
2026-08-07T16:00:00+0000,33.9,0.0,26.0,3.7,316.0,
2026-08-07T17:00:00+0000,31.8,0.0,30.0,3.9,316.0,
2026-08-07T18:00:00+0000,28.7,0.0,34.0,3.5,299.0,
2026-08-07T19:00:00+0000,26.9,0.0,36.0,3.1,312.0,
2026-08-07T20:00:00+0000,25.1,0.0,39.0,4.7,306.0,
2026-08-07T21:00:00+0000,24.1,0.0,41.0,4.1,294.0,
2026-08-07T22:00:00+0000,22.9,0.0,48.0,3.7,299.0,
2026-08-07T23:00:00+0000,21.7,0.0,55.0,3.3,312.0,
2026-08-08T00:00:00+0000,21.0,0.0,57.0,2.0,304.0,
2026-08-08T01:00:00+0000,19.2,0.0,62.0,2.8,337.0,
2026-08-08T02:00:00+0000,19.7,0.0,61.0,1.7,346.0,
2026-08-08T03:00:00+0000,17.6,0.0,68.0,0.7,150.0,
2026-08-08T04:00:00+0000,,0.0,,0.6,239.0,
2026-08-08T05:00:00+0000,17.9,0.0,67.0,1.3,347.0,
2026-08-08T06:00:00+0000,16.3,0.0,80.0,1.6,313.0,
2026-08-08T07:00:00+0000,17.8,0.0,77.0,2.0,346.0,
2026-08-08T08:00:00+0000,19.8,0.0,69.0,1.5,240.0,
2026-08-08T09:00:00+0000,21.8,0.0,58.0,1.1,169.0,
