fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-16T09:00:00+0000,20.5,0.0,72.0,0.9,263.0,
2026-08-16T10:00:00+0000,22.5,0.0,66.0,2.0,167.0,
2026-08-16T11:00:00+0000,24.8,0.0,55.0,1.7,165.0,
2026-08-16T12:00:00+0000,26.9,0.0,48.0,1.7,177.0,
2026-08-16T13:00:00+0000,28.6,0.0,42.0,1.7,130.0,
2026-08-16T14:00:00+0000,31.1,0.0,34.0,1.1,212.0,
2026-08-16T15:00:00+0000,31.6,0.0,30.0,1.6,85.0,
2026-08-16T16:00:00+0000,31.6,0.0,32.0,2.5,147.0,
2026-08-16T17:00:00+0000,,0.0,,3.0,139.0,
2026-08-16T18:00:00+0000,28.6,0.0,34.0,1.9,101.0,
2026-08-16T19:00:00+0000,25.8,0.0,45.0,1.8,51.0,
2026-08-16T20:00:00+0000,23.5,0.0,53.0,2.3,10.0,
2026-08-16T21:00:00+0000,21.8,0.0,56.0,1.0,339.0,
2026-08-16T22:00:00+0000,20.7,0.0,59.0,0.2,189.0,
2026-08-16T23:00:00+0000,18.9,0.0,69.0,0.4,341.0,
2026-08-17T00:00:00+0000,17.8,0.0,74.0,0.5,38.0,
2026-08-17T01:00:00+0000,17.2,0.0,75.0,0.3,220.0,
2026-08-17T02:00:00+0000,16.8,0.0,76.0,0.8,57.0,
2026-08-17T03:00:00+0000,16.3,0.0,78.0,0.6,263.0,
2026-08-17T04:00:00+0000,15.1,0.0,84.0,0.9,9.0,
2026-08-17T05:00:00+0000,14.5,0.0,86.0,1.4,2.0,
2026-08-17T06:00:00+0000,14.6,0.0,90.0,1.2,335.0,
2026-08-17T07:00:00+0000,18.7,0.0,79.0,1.2,3.0,
2026-08-17T08:00:00+0000,23.6,0.0,66.0,0.8,3.0,
2026-08-17T09:00:00+0000,25.0,0.0,58.0,1.6,167.0,
