fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T16:00:00+0000,29.1,0.0,41.0,3.7,154.0,
2026-08-15T17:00:00+0000,25.7,0.0,39.0,6.6,40.0,
2026-08-15T18:00:00+0000,19.0,0.0,64.0,6.1,33.0,
2026-08-15T19:00:00+0000,19.5,0.0,61.0,3.2,203.0,
2026-08-15T20:00:00+0000,19.4,0.0,59.0,3.0,220.0,
2026-08-15T21:00:00+0000,16.4,0.0,75.0,2.7,354.0,
2026-08-15T22:00:00+0000,15.6,0.0,78.0,2.6,15.0,
2026-08-15T23:00:00+0000,16.4,0.0,73.0,3.0,24.0,
2026-08-16T00:00:00+0000,16.3,0.0,77.0,1.6,237.0,
2026-08-16T01:00:00+0000,16.8,0.0,68.0,0.7,235.0,
2026-08-16T02:00:00+0000,15.8,0.0,74.0,0.4,96.0,
2026-08-16T03:00:00+0000,14.4,0.0,84.0,2.5,351.0,
2026-08-16T04:00:00+0000,14.7,0.0,82.0,1.1,358.0,
2026-08-16T05:00:00+0000,14.8,0.0,80.0,1.6,341.0,
2026-08-16T06:00:00+0000,14.9,0.0,85.0,0.9,351.0,
2026-08-16T07:00:00+0000,15.3,0.0,83.0,1.1,47.0,
2026-08-16T08:00:00+0000,16.3,0.0,84.0,0.7,213.0,
2026-08-16T09:00:00+0000,20.5,0.0,72.0,0.9,263.0,
2026-08-16T10:00:00+0000,22.5,0.0,66.0,2.0,167.0,
2026-08-16T11:00:00+0000,24.8,0.0,55.0,1.7,165.0,
2026-08-16T12:00:00+0000,26.9,0.0,48.0,1.7,177.0,
2026-08-16T13:00:00+0000,28.6,0.0,42.0,1.7,130.0,
2026-08-16T14:00:00+0000,31.1,0.0,34.0,1.1,212.0,
2026-08-16T15:00:00+0000,31.6,0.0,30.0,1.6,85.0,
