fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-08T05:00:00+0000,17.9,0.0,67.0,1.3,347.0,
2026-08-08T06:00:00+0000,16.3,0.0,80.0,1.6,313.0,
2026-08-08T07:00:00+0000,17.8,0.0,77.0,2.0,346.0,
2026-08-08T08:00:00+0000,19.8,0.0,69.0,1.5,240.0,
2026-08-08T09:00:00+0000,21.8,0.0,58.0,1.1,169.0,
2026-08-08T10:00:00+0000,22.8,0.0,55.0,1.4,151.0,
2026-08-08T11:00:00+0000,24.7,0.0,48.0,1.4,57.0,
2026-08-08T12:00:00+0000,27.2,0.0,43.0,2.2,126.0,
2026-08-08T13:00:00+0000,28.4,0.0,41.0,4.3,146.0,
2026-08-08T14:00:00+0000,30.3,0.0,34.0,6.3,190.0,
2026-08-08T15:00:00+0000,30.7,0.0,31.0,7.2,187.0,
2026-08-08T16:00:00+0000,31.3,0.0,30.0,7.1,210.0,
2026-08-08T17:00:00+0000,29.5,0.0,32.0,5.8,221.0,
2026-08-08T18:00:00+0000,29.2,0.0,32.0,5.6,214.0,
2026-08-08T19:00:00+0000,26.9,0.0,36.0,0.9,269.0,
2026-08-08T20:00:00+0000,23.3,0.0,49.0,3.0,317.0,
2026-08-08T21:00:00+0000,22.7,0.0,56.0,2.8,309.0,
2026-08-08T22:00:00+0000,21.3,0.0,62.0,1.2,281.0,
2026-08-08T23:00:00+0000,20.4,0.0,66.0,0.9,300.0,
2026-08-09T00:00:00+0000,19.0,0.0,73.0,1.7,329.0,
2026-08-09T01:00:00+0000,18.0,0.0,75.0,0.4,254.0,
2026-08-09T02:00:00+0000,16.2,0.0,82.0,0.5,24.0,
2026-08-09T03:00:00+0000,15.6,0.0,83.0,1.0,304.0,
2026-08-09T04:00:00+0000,14.4,0.0,89.0,0.9,26.0,
2026-08-09T05:00:00+0000,13.3,0.0,93.0,1.8,9.0,
