fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-08T23:00:00+0000,20.4,0.0,66.0,0.9,300.0,
2026-08-09T00:00:00+0000,19.0,0.0,73.0,1.7,329.0,
2026-08-09T01:00:00+0000,18.0,0.0,75.0,0.4,254.0,
2026-08-09T02:00:00+0000,16.2,0.0,82.0,0.5,24.0,
2026-08-09T03:00:00+0000,15.6,0.0,83.0,1.0,304.0,
2026-08-09T04:00:00+0000,14.4,0.0,89.0,0.9,26.0,
2026-08-09T05:00:00+0000,13.3,0.0,93.0,1.8,9.0,
2026-08-09T06:00:00+0000,14.3,0.0,91.0,1.2,324.0,
2026-08-09T07:00:00+0000,17.4,0.0,79.0,0.7,165.0,
2026-08-09T08:00:00+0000,20.6,0.0,68.0,1.0,162.0,
2026-08-09T09:00:00+0000,24.2,0.0,54.0,2.2,341.0,
2026-08-09T10:00:00+0000,24.6,0.0,49.0,3.1,13.0,
2026-08-09T11:00:00+0000,26.2,0.0,45.0,2.0,95.0,
2026-08-09T12:00:00+0000,26.8,0.0,43.0,2.5,38.0,
2026-08-09T13:00:00+0000,26.8,0.0,42.0,3.0,26.0,
2026-08-09T14:00:00+0000,27.3,0.0,40.0,2.6,29.0,
2026-08-09T15:00:00+0000,27.5,0.0,36.0,4.0,5.0,
2026-08-09T16:00:00+0000,29.3,0.0,33.0,4.2,333.0,
2026-08-09T17:00:00+0000,29.3,0.0,35.0,4.0,338.0,
2026-08-09T18:00:00+0000,26.9,0.0,38.0,3.8,321.0,
2026-08-09T19:00:00+0000,25.2,0.0,40.0,4.1,320.0,
2026-08-09T20:00:00+0000,22.4,0.0,47.0,2.6,316.0,
2026-08-09T21:00:00+0000,21.2,0.0,52.0,1.9,311.0,
2026-08-09T22:00:00+0000,19.5,0.0,58.0,0.8,279.0,
