fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T03:00:00+0000,14.3,0.0,86.0,2.7,9.0,
2026-08-05T04:00:00+0000,13.9,0.0,86.0,1.9,338.0,
2026-08-05T05:00:00+0000,13.4,0.0,88.0,0.3,313.0,
2026-08-05T06:00:00+0000,13.8,0.0,91.0,0.2,328.0,
2026-08-05T07:00:00+0000,17.9,0.0,73.0,0.0,181.0,
2026-08-05T08:00:00+0000,22.1,0.0,60.0,1.5,358.0,
2026-08-05T09:00:00+0000,22.0,0.0,61.0,1.9,147.0,
2026-08-05T10:00:00+0000,23.2,0.0,57.0,2.4,199.0,
2026-08-05T11:00:00+0000,24.8,0.0,53.0,3.1,159.0,
2026-08-05T12:00:00+0000,25.5,0.0,48.0,2.5,235.0,
2026-08-05T13:00:00+0000,27.2,0.0,45.0,1.9,124.0,
2026-08-05T14:00:00+0000,28.2,0.0,43.0,3.1,158.0,
2026-08-05T15:00:00+0000,29.7,0.0,41.0,2.9,132.0,
2026-08-05T16:00:00+0000,29.2,0.0,41.0,1.7,132.0,
2026-08-05T17:00:00+0000,30.9,0.0,38.0,1.1,105.0,
