fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-10T07:00:00+0000,18.3,0.0,76.0,1.6,44.0,
2026-08-10T08:00:00+0000,20.7,0.0,67.0,1.6,56.0,
2026-08-10T09:00:00+0000,23.0,0.0,59.0,1.2,99.0,
2026-08-10T10:00:00+0000,25.6,0.0,52.0,1.5,29.0,
2026-08-10T11:00:00+0000,28.7,0.0,43.0,1.3,81.0,
2026-08-10T12:00:00+0000,30.4,0.0,32.0,2.1,35.0,
2026-08-10T13:00:00+0000,31.8,0.0,23.0,1.7,79.0,
2026-08-10T14:00:00+0000,33.1,0.0,21.0,1.4,10.0,
2026-08-10T15:00:00+0000,33.6,0.0,22.0,3.1,286.0,
2026-08-10T16:00:00+0000,33.2,0.0,21.0,2.8,291.0,
2026-08-10T17:00:00+0000,33.2,0.0,21.0,1.5,277.0,
2026-08-10T18:00:00+0000,32.3,0.0,21.0,2.9,310.0,
2026-08-10T19:00:00+0000,30.4,0.0,24.0,1.1,332.0,
2026-08-10T20:00:00+0000,26.2,0.0,29.0,0.6,1.0,
2026-08-10T21:00:00+0000,24.2,0.0,32.0,0.3,51.0,
2026-08-10T22:00:00+0000,25.3,0.0,36.0,3.6,42.0,
2026-08-10T23:00:00+0000,23.3,0.0,46.0,1.2,52.0,
2026-08-11T00:00:00+0000,22.9,0.0,56.0,2.2,57.0,
2026-08-11T01:00:00+0000,22.1,0.0,60.0,1.7,125.0,
2026-08-11T02:00:00+0000,20.3,0.0,67.0,0.6,15.0,
2026-08-11T03:00:00+0000,19.0,0.0,70.0,0.8,354.0,
2026-08-11T04:00:00+0000,17.6,0.0,75.0,0.0,11.0,
