fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T17:00:00+0000,,0.4,,,,
2026-08-14T18:00:00+0000,29.5,0.0,31.0,2.1,66.0,
2026-08-14T19:00:00+0000,25.6,0.0,50.0,0.6,125.0,
2026-08-14T20:00:00+0000,23.3,0.0,54.0,2.1,184.0,
2026-08-14T21:00:00+0000,24.0,0.0,50.0,3.7,154.0,
2026-08-14T22:00:00+0000,23.1,0.0,52.0,2.1,105.0,
2026-08-14T23:00:00+0000,20.9,0.0,61.0,0.6,118.0,
2026-08-15T00:00:00+0000,20.7,0.0,59.0,0.9,87.0,
2026-08-15T01:00:00+0000,20.6,0.0,65.0,1.1,89.0,
2026-08-15T02:00:00+0000,20.0,0.0,73.0,1.3,113.0,
2026-08-15T03:00:00+0000,20.0,0.0,67.0,3.0,86.0,
2026-08-15T04:00:00+0000,19.9,0.0,61.0,0.9,158.0,
2026-08-15T05:00:00+0000,18.2,0.0,66.0,0.7,94.0,
2026-08-15T06:00:00+0000,18.1,0.0,66.0,1.3,136.0,
2026-08-15T07:00:00+0000,21.3,0.0,58.0,0.6,64.0,
2026-08-15T08:00:00+0000,23.5,0.0,52.0,2.6,72.0,
2026-08-15T09:00:00+0000,26.7,0.0,41.0,3.0,99.0,
2026-08-15T10:00:00+0000,29.6,0.0,34.0,2.0,118.0,
2026-08-15T11:00:00+0000,31.4,0.0,31.0,2.8,165.0,
2026-08-15T12:00:00+0000,30.8,0.0,31.0,3.0,162.0,
2026-08-15T13:00:00+0000,30.0,0.0,33.0,6.6,177.0,
2026-08-15T14:00:00+0000,31.2,0.0,26.0,5.3,195.0,
2026-08-15T15:00:00+0000,27.2,0.0,32.0,9.1,215.0,
2026-08-15T16:00:00+0000,27.8,0.0,30.0,4.3,184.0,
