fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T11:00:00+0000,29.2,0.0,43.0,2.0,302.0,
2026-08-07T12:00:00+0000,30.9,0.0,38.0,2.2,285.0,
2026-08-07T13:00:00+0000,32.4,0.0,32.0,3.4,272.0,
2026-08-07T14:00:00+0000,33.6,0.0,29.0,3.8,292.0,
2026-08-07T15:00:00+0000,34.5,0.0,27.0,4.3,261.0,
2026-08-07T16:00:00+0000,34.8,0.0,23.0,5.4,293.0,
2026-08-07T17:00:00+0000,34.3,0.0,23.0,5.1,281.0,
2026-08-07T18:00:00+0000,33.1,0.0,25.0,3.5,319.0,
2026-08-07T19:00:00+0000,30.9,0.0,28.0,2.4,305.0,
2026-08-07T20:00:00+0000,27.6,0.0,33.0,2.0,283.0,
2026-08-07T21:00:00+0000,26.9,0.0,33.0,1.8,300.0,
2026-08-07T22:00:00+0000,24.4,0.0,39.0,1.5,291.0,
2026-08-07T23:00:00+0000,23.8,0.0,42.0,0.6,56.0,
2026-08-08T00:00:00+0000,22.8,0.0,46.0,1.7,287.0,
2026-08-08T01:00:00+0000,21.7,0.0,49.0,0.5,322.0,
2026-08-08T02:00:00+0000,20.5,0.0,53.0,0.9,269.0,
2026-08-08T03:00:00+0000,19.8,0.0,55.0,1.0,194.0,
2026-08-08T04:00:00+0000,19.0,0.0,57.0,2.6,200.0,
2026-08-08T05:00:00+0000,18.9,0.0,58.0,2.2,201.0,
2026-08-08T06:00:00+0000,18.5,0.0,60.0,0.6,332.0,
2026-08-08T07:00:00+0000,20.6,0.0,56.0,0.6,79.0,
2026-08-08T08:00:00+0000,24.1,0.0,49.0,0.8,70.0,
