fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-09T19:00:00+0000,29.1,0.0,24.0,1.7,336.0,
2026-08-09T20:00:00+0000,24.8,0.0,29.0,1.2,304.0,
2026-08-09T21:00:00+0000,22.8,0.0,34.0,0.6,316.0,
2026-08-09T22:00:00+0000,21.1,0.0,40.0,0.3,24.0,
2026-08-09T23:00:00+0000,19.9,0.0,44.0,0.3,294.0,
2026-08-10T00:00:00+0000,19.0,0.0,47.0,0.7,55.0,
2026-08-10T01:00:00+0000,20.0,0.0,66.0,3.0,60.0,
2026-08-10T02:00:00+0000,18.6,0.0,74.0,1.4,64.0,
2026-08-10T03:00:00+0000,17.8,0.0,79.0,0.7,75.0,
2026-08-10T04:00:00+0000,17.0,0.0,83.0,0.9,44.0,
2026-08-10T05:00:00+0000,16.5,0.0,83.0,0.7,54.0,
2026-08-10T06:00:00+0000,16.5,0.0,84.0,0.6,31.0,
2026-08-10T07:00:00+0000,18.3,0.0,76.0,1.6,44.0,
2026-08-10T08:00:00+0000,20.7,0.0,67.0,1.6,56.0,
2026-08-10T09:00:00+0000,23.0,0.0,59.0,1.2,99.0,
2026-08-10T10:00:00+0000,25.6,0.0,52.0,1.5,29.0,
2026-08-10T11:00:00+0000,28.7,0.0,43.0,1.3,81.0,
2026-08-10T12:00:00+0000,30.4,0.0,32.0,2.1,35.0,
2026-08-10T13:00:00+0000,31.8,0.0,23.0,1.7,79.0,
2026-08-10T14:00:00+0000,33.1,0.0,21.0,1.4,10.0,
2026-08-10T15:00:00+0000,33.6,0.0,22.0,3.1,286.0,
2026-08-10T16:00:00+0000,33.2,0.0,21.0,2.8,291.0,
