fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-16T03:00:00+0000,18.5,0.0,67.0,0.6,85.0,
2026-08-16T04:00:00+0000,18.8,0.0,72.0,1.5,96.0,
2026-08-16T05:00:00+0000,18.8,0.0,74.0,1.2,76.0,
2026-08-16T06:00:00+0000,18.7,0.0,74.0,0.9,99.0,
2026-08-16T07:00:00+0000,19.8,0.0,71.0,2.2,49.0,
2026-08-16T08:00:00+0000,22.8,0.0,60.0,2.1,79.0,
2026-08-16T09:00:00+0000,24.6,0.0,57.0,1.9,55.0,
2026-08-16T10:00:00+0000,27.1,0.0,41.0,1.8,36.0,
2026-08-16T11:00:00+0000,29.8,0.0,35.0,1.1,36.0,
2026-08-16T12:00:00+0000,30.1,0.0,34.0,2.2,14.0,
2026-08-16T13:00:00+0000,31.3,0.0,29.0,1.2,311.0,
2026-08-16T14:00:00+0000,32.1,0.0,28.0,1.5,5.0,
2026-08-16T15:00:00+0000,32.3,0.0,27.0,2.4,332.0,
2026-08-16T16:00:00+0000,32.0,0.0,28.0,2.6,59.0,
2026-08-16T17:00:00+0000,32.1,0.0,27.0,1.6,24.0,
2026-08-16T18:00:00+0000,31.9,0.0,29.0,1.8,75.0,
2026-08-16T19:00:00+0000,29.4,0.0,33.0,1.4,28.0,
2026-08-16T20:00:00+0000,27.5,0.0,37.0,1.1,50.0,
2026-08-16T21:00:00+0000,26.1,0.0,38.0,1.2,54.0,
2026-08-16T22:00:00+0000,24.6,0.0,43.0,1.6,102.0,
2026-08-16T23:00:00+0000,23.6,0.0,49.0,2.0,86.0,
2026-08-17T00:00:00+0000,22.8,0.0,55.0,1.9,95.0,
