fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-08T22:00:00+0000,26.8,0.0,35.0,3.6,290.0,
2026-08-08T23:00:00+0000,24.9,0.0,45.0,1.8,311.0,
2026-08-09T00:00:00+0000,23.5,0.0,51.0,1.4,309.0,
2026-08-09T01:00:00+0000,22.2,0.0,55.0,1.1,327.0,
2026-08-09T02:00:00+0000,20.3,0.0,60.0,2.3,266.0,
2026-08-09T03:00:00+0000,20.4,0.0,58.0,2.6,254.0,
2026-08-09T04:00:00+0000,19.7,0.0,60.0,2.9,267.0,
2026-08-09T05:00:00+0000,18.8,0.0,63.0,1.9,271.0,
2026-08-09T06:00:00+0000,18.4,0.0,66.0,0.9,291.0,
2026-08-09T07:00:00+0000,19.7,0.0,67.0,2.0,285.0,
2026-08-09T08:00:00+0000,22.0,0.0,61.0,1.4,309.0,
2026-08-09T09:00:00+0000,23.6,0.0,55.0,1.8,277.0,
2026-08-09T10:00:00+0000,25.4,0.0,50.0,2.0,245.0,
2026-08-09T11:00:00+0000,27.6,0.0,42.0,2.6,250.0,
2026-08-09T12:00:00+0000,29.2,0.0,34.0,3.0,227.0,
2026-08-09T13:00:00+0000,31.2,0.0,26.0,2.5,258.0,
2026-08-09T14:00:00+0000,31.8,0.0,21.0,4.3,240.0,
2026-08-09T15:00:00+0000,32.1,0.0,22.0,3.2,286.0,
2026-08-09T16:00:00+0000,32.2,0.0,20.0,4.8,267.0,
2026-08-09T17:00:00+0000,31.7,0.0,20.0,4.0,257.0,
2026-08-09T18:00:00+0000,31.0,0.0,22.0,2.2,326.0,
2026-08-09T19:00:00+0000,29.1,0.0,24.0,1.7,336.0,
2026-08-09T20:00:00+0000,24.8,0.0,29.0,1.2,304.0,
