fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-02T20:00:00+0000,26.8,0.0,29.0,0.5,296.0,
2026-08-02T21:00:00+0000,24.8,0.0,32.0,0.6,282.0,
2026-08-02T22:00:00+0000,23.0,0.0,36.0,1.0,293.0,
2026-08-02T23:00:00+0000,23.3,0.0,35.0,1.3,294.0,
2026-08-03T00:00:00+0000,22.6,0.0,39.0,1.3,278.0,
2026-08-03T01:00:00+0000,21.0,0.0,43.0,0.8,265.0,
2026-08-03T02:00:00+0000,20.9,0.0,46.0,0.4,230.0,
2026-08-03T03:00:00+0000,19.7,0.0,50.0,1.6,208.0,
2026-08-03T04:00:00+0000,19.2,0.0,53.0,1.3,242.0,
2026-08-03T05:00:00+0000,18.1,0.0,55.0,0.8,263.0,
2026-08-03T06:00:00+0000,19.0,0.0,58.0,2.1,254.0,
2026-08-03T07:00:00+0000,20.8,0.0,56.0,4.2,273.0,
2026-08-03T08:00:00+0000,22.0,0.0,54.0,2.7,300.0,
