fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T10:00:00+0000,30.1,0.0,43.0,1.2,266.0,
2026-08-12T11:00:00+0000,32.8,0.0,31.0,1.4,265.0,
2026-08-12T12:00:00+0000,34.1,0.0,24.0,2.3,202.0,
2026-08-12T13:00:00+0000,34.8,0.0,19.0,3.5,263.0,
2026-08-12T14:00:00+0000,35.7,0.0,18.0,2.2,277.0,
2026-08-12T15:00:00+0000,35.8,0.0,18.0,2.6,253.0,
2026-08-12T16:00:00+0000,36.0,0.0,18.0,2.7,311.0,
2026-08-12T17:00:00+0000,36.2,0.0,17.0,2.0,303.0,
2026-08-12T18:00:00+0000,34.9,0.0,18.0,1.1,351.0,
2026-08-12T19:00:00+0000,31.0,0.0,22.0,0.3,359.0,
2026-08-12T20:00:00+0000,26.9,0.0,28.0,0.0,133.0,
2026-08-12T21:00:00+0000,24.9,0.0,31.0,1.0,166.0,
2026-08-12T22:00:00+0000,24.2,0.0,33.0,1.4,170.0,
2026-08-12T23:00:00+0000,25.1,0.0,30.0,1.4,177.0,
2026-08-13T00:00:00+0000,23.3,0.0,33.0,0.6,178.0,
2026-08-13T01:00:00+0000,21.9,0.0,35.0,0.3,24.0,
2026-08-13T02:00:00+0000,19.8,0.0,41.0,0.0,98.0,
2026-08-13T03:00:00+0000,19.5,0.0,39.0,1.8,181.0,
2026-08-13T04:00:00+0000,19.0,0.0,40.0,2.4,192.0,
2026-08-13T05:00:00+0000,18.4,0.0,46.0,1.2,188.0,
2026-08-13T06:00:00+0000,18.7,0.0,49.0,0.9,116.0,
2026-08-13T07:00:00+0000,21.5,0.0,46.0,0.8,231.0,
2026-08-13T08:00:00+0000,23.7,0.0,44.0,1.4,299.0,
