fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T00:00:00+0000,20.1,0.0,69.0,1.3,299.0,
2026-08-05T01:00:00+0000,19.4,0.0,72.0,2.0,297.0,
2026-08-05T02:00:00+0000,18.8,0.0,74.0,1.6,301.0,
2026-08-05T03:00:00+0000,18.0,0.0,76.0,0.5,291.0,
2026-08-05T04:00:00+0000,17.0,0.0,80.0,0.8,303.0,
2026-08-05T05:00:00+0000,16.4,0.0,82.0,0.4,208.0,
2026-08-05T06:00:00+0000,17.3,0.0,80.0,0.6,279.0,
2026-08-05T07:00:00+0000,20.0,0.0,71.0,0.5,38.0,
2026-08-05T08:00:00+0000,22.1,0.0,64.0,0.6,349.0,
2026-08-05T09:00:00+0000,23.9,0.0,58.0,1.1,339.0,
2026-08-05T10:00:00+0000,26.0,0.0,51.0,0.8,329.0,
2026-08-05T11:00:00+0000,28.1,0.0,46.0,1.4,359.0,
2026-08-05T12:00:00+0000,30.1,0.0,40.0,1.3,67.0,
2026-08-05T13:00:00+0000,30.7,0.0,38.0,1.6,263.0,
2026-08-05T14:00:00+0000,31.2,0.0,36.0,3.5,267.0,
2026-08-05T15:00:00+0000,31.6,0.0,34.0,2.1,343.0,
2026-08-05T16:00:00+0000,32.2,0.0,31.0,1.9,310.0,
2026-08-05T17:00:00+0000,32.0,0.0,32.0,2.6,338.0,
2026-08-05T18:00:00+0000,31.8,0.0,28.0,2.6,328.0,
2026-08-05T19:00:00+0000,30.8,0.0,29.0,1.0,329.0,
2026-08-05T20:00:00+0000,26.9,0.0,34.0,0.2,21.0,
2026-08-05T21:00:00+0000,25.7,0.0,39.0,0.2,46.0,
2026-08-05T22:00:00+0000,24.9,0.0,44.0,2.5,48.0,
2026-08-05T23:00:00+0000,23.3,0.0,56.0,1.4,45.0,
2026-08-06T00:00:00+0000,22.2,0.0,64.0,1.5,66.0,
