fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T21:00:00+0000,25.7,0.0,39.0,0.2,46.0,
2026-08-05T22:00:00+0000,24.9,0.0,44.0,2.5,48.0,
2026-08-05T23:00:00+0000,23.3,0.0,56.0,1.4,45.0,
2026-08-06T00:00:00+0000,22.2,0.0,64.0,1.5,66.0,
2026-08-06T01:00:00+0000,20.3,0.0,71.0,1.8,39.0,
2026-08-06T02:00:00+0000,19.2,0.0,75.0,1.1,33.0,
2026-08-06T03:00:00+0000,18.5,0.0,78.0,1.4,49.0,
2026-08-06T04:00:00+0000,17.8,0.0,81.0,1.0,29.0,
2026-08-06T05:00:00+0000,17.1,0.0,83.0,0.7,47.0,
2026-08-06T06:00:00+0000,17.3,0.0,84.0,1.2,16.0,
2026-08-06T07:00:00+0000,19.2,0.0,76.0,1.9,39.0,
2026-08-06T08:00:00+0000,21.5,0.0,68.0,1.8,51.0,
2026-08-06T09:00:00+0000,23.5,0.0,61.0,1.5,59.0,
2026-08-06T10:00:00+0000,26.3,0.0,53.0,1.6,1.0,
2026-08-06T11:00:00+0000,28.8,0.0,45.0,1.0,99.0,
2026-08-06T12:00:00+0000,30.6,0.0,38.0,1.7,269.0,
2026-08-06T13:00:00+0000,32.1,0.0,35.0,2.4,312.0,
2026-08-06T14:00:00+0000,32.5,0.0,33.0,2.7,278.0,
2026-08-06T15:00:00+0000,33.5,0.0,26.0,2.4,290.0,
2026-08-06T16:00:00+0000,34.0,0.0,27.0,1.6,299.0,
2026-08-06T17:00:00+0000,33.3,0.0,23.0,2.5,336.0,
2026-08-06T18:00:00+0000,33.3,0.0,22.0,2.1,321.0,
2026-08-06T19:00:00+0000,32.1,0.0,24.0,0.9,337.0,
2026-08-06T20:00:00+0000,27.7,0.0,31.0,0.5,34.0,
