fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-09T11:00:00+0000,27.6,0.0,42.0,2.6,250.0,
2026-08-09T12:00:00+0000,29.2,0.0,34.0,3.0,227.0,
2026-08-09T13:00:00+0000,31.2,0.0,26.0,2.5,258.0,
2026-08-09T14:00:00+0000,31.8,0.0,21.0,4.3,240.0,
2026-08-09T15:00:00+0000,32.1,0.0,22.0,3.2,286.0,
2026-08-09T16:00:00+0000,32.2,0.0,20.0,4.8,267.0,
2026-08-09T17:00:00+0000,31.7,0.0,20.0,4.0,257.0,
2026-08-09T18:00:00+0000,31.0,0.0,22.0,2.2,326.0,
2026-08-09T19:00:00+0000,29.1,0.0,24.0,1.7,336.0,
2026-08-09T20:00:00+0000,24.8,0.0,29.0,1.2,304.0,
2026-08-09T21:00:00+0000,22.8,0.0,34.0,0.6,316.0,
2026-08-09T22:00:00+0000,21.1,0.0,40.0,0.3,24.0,
2026-08-09T23:00:00+0000,19.9,0.0,44.0,0.3,294.0,
2026-08-10T00:00:00+0000,19.0,0.0,47.0,0.7,55.0,
2026-08-10T01:00:00+0000,20.0,0.0,66.0,3.0,60.0,
2026-08-10T02:00:00+0000,18.6,0.0,74.0,1.4,64.0,
2026-08-10T03:00:00+0000,17.8,0.0,79.0,0.7,75.0,
2026-08-10T04:00:00+0000,17.0,0.0,83.0,0.9,44.0,
2026-08-10T05:00:00+0000,16.5,0.0,83.0,0.7,54.0,
2026-08-10T06:00:00+0000,16.5,0.0,84.0,0.6,31.0,
2026-08-10T07:00:00+0000,18.3,0.0,76.0,1.6,44.0,
2026-08-10T08:00:00+0000,20.7,0.0,67.0,1.6,56.0,
