fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T18:00:00+0000,34.2,0.0,23.0,0.9,318.0,
2026-08-11T19:00:00+0000,31.9,0.0,25.0,0.9,314.0,
2026-08-11T20:00:00+0000,27.8,0.0,29.0,0.4,323.0,
2026-08-11T21:00:00+0000,25.6,0.0,34.0,0.6,184.0,
2026-08-11T22:00:00+0000,25.2,0.0,32.0,2.9,200.0,
2026-08-11T23:00:00+0000,25.2,0.0,30.0,3.1,235.0,
2026-08-12T00:00:00+0000,23.4,0.0,35.0,1.8,18.0,
2026-08-12T01:00:00+0000,21.1,0.0,38.0,1.9,194.0,
2026-08-12T02:00:00+0000,20.9,0.0,40.0,2.0,239.0,
2026-08-12T03:00:00+0000,20.1,0.0,42.0,1.0,170.0,
2026-08-12T04:00:00+0000,18.9,0.0,46.0,1.7,196.0,
2026-08-12T05:00:00+0000,18.7,0.0,53.0,2.5,207.0,
2026-08-12T06:00:00+0000,19.5,0.0,56.0,1.1,169.0,
2026-08-12T07:00:00+0000,21.7,0.0,55.0,2.3,202.0,
2026-08-12T08:00:00+0000,24.0,0.0,54.0,1.5,245.0,
2026-08-12T09:00:00+0000,26.1,0.0,51.0,2.2,256.0,
2026-08-12T10:00:00+0000,30.1,0.0,43.0,1.2,266.0,
2026-08-12T11:00:00+0000,32.8,0.0,31.0,1.4,265.0,
2026-08-12T12:00:00+0000,34.1,0.0,24.0,2.3,202.0,
2026-08-12T13:00:00+0000,34.8,0.0,19.0,3.5,263.0,
2026-08-12T14:00:00+0000,35.7,0.0,18.0,2.2,277.0,
2026-08-12T15:00:00+0000,35.8,0.0,18.0,2.6,253.0,
2026-08-12T16:00:00+0000,36.0,0.0,18.0,2.7,311.0,
