fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-03T11:00:00+0000,26.7,0.0,40.0,2.9,244.0,
2026-08-03T12:00:00+0000,28.9,0.0,34.0,3.8,257.0,
2026-08-03T13:00:00+0000,30.0,0.0,28.0,4.6,242.0,
2026-08-03T14:00:00+0000,30.7,0.0,25.0,4.1,262.0,
2026-08-03T15:00:00+0000,31.6,0.0,28.0,4.3,257.0,
2026-08-03T16:00:00+0000,31.7,0.0,28.0,3.7,278.0,
2026-08-03T20:00:00+0000,26.6,0.0,45.0,4.0,302.0,
2026-08-03T21:00:00+0000,25.1,0.0,51.0,3.2,299.0,
2026-08-03T22:00:00+0000,23.8,0.0,55.0,3.4,281.0,
2026-08-03T23:00:00+0000,22.7,0.0,61.0,2.9,287.0,
2026-08-04T00:00:00+0000,21.9,0.0,66.0,3.8,296.0,
2026-08-04T01:00:00+0000,21.0,0.0,70.0,3.1,288.0,
2026-08-04T02:00:00+0000,19.9,0.0,74.0,2.1,293.0,
2026-08-04T03:00:00+0000,19.8,0.0,69.0,3.1,299.0,
2026-08-04T04:00:00+0000,19.4,0.0,70.0,1.9,312.0,
2026-08-04T05:00:00+0000,19.1,0.0,72.0,2.5,299.0,
2026-08-04T06:00:00+0000,18.5,0.0,75.0,1.7,291.0,
2026-08-04T07:00:00+0000,19.0,0.0,74.0,2.6,288.0,
2026-08-04T08:00:00+0000,20.5,0.0,66.0,3.3,257.0,
