fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-16T11:00:00+0000,29.8,0.0,35.0,1.1,36.0,
2026-08-16T12:00:00+0000,30.1,0.0,34.0,2.2,14.0,
2026-08-16T13:00:00+0000,31.3,0.0,29.0,1.2,311.0,
2026-08-16T14:00:00+0000,32.1,0.0,28.0,1.5,5.0,
2026-08-16T15:00:00+0000,32.3,0.0,27.0,2.4,332.0,
2026-08-16T16:00:00+0000,32.0,0.0,28.0,2.6,59.0,
2026-08-16T17:00:00+0000,32.1,0.0,27.0,1.6,24.0,
2026-08-16T18:00:00+0000,31.9,0.0,29.0,1.8,75.0,
2026-08-16T19:00:00+0000,29.4,0.0,33.0,1.4,28.0,
2026-08-16T20:00:00+0000,27.5,0.0,37.0,1.1,50.0,
2026-08-16T21:00:00+0000,26.1,0.0,38.0,1.2,54.0,
2026-08-16T22:00:00+0000,24.6,0.0,43.0,1.6,102.0,
2026-08-16T23:00:00+0000,23.6,0.0,49.0,2.0,86.0,
2026-08-17T00:00:00+0000,22.8,0.0,55.0,1.9,95.0,
2026-08-17T01:00:00+0000,21.8,0.0,62.0,1.6,85.0,
2026-08-17T02:00:00+0000,21.0,0.0,67.0,1.0,85.0,
2026-08-17T03:00:00+0000,19.9,0.0,74.0,0.9,61.0,
2026-08-17T04:00:00+0000,18.8,0.0,78.0,0.6,76.0,
2026-08-17T05:00:00+0000,18.0,0.0,82.0,0.5,61.0,
2026-08-17T06:00:00+0000,18.1,0.0,85.0,0.5,65.0,
2026-08-17T07:00:00+0000,20.3,0.0,77.0,1.2,81.0,
2026-08-17T08:00:00+0000,22.2,0.0,69.0,1.5,40.0,
