fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T04:00:00+0000,20.1,0.0,53.0,0.8,207.0,
2026-08-14T05:00:00+0000,19.5,0.0,56.0,0.8,221.0,
2026-08-14T06:00:00+0000,19.9,0.0,56.0,1.6,220.0,
2026-08-14T07:00:00+0000,21.5,0.0,51.0,2.7,212.0,
2026-08-14T08:00:00+0000,23.6,0.0,50.0,1.8,250.0,
2026-08-14T09:00:00+0000,26.8,0.0,44.0,1.3,250.0,
2026-08-14T10:00:00+0000,30.4,0.0,38.0,0.9,285.0,
2026-08-14T11:00:00+0000,33.4,0.0,32.0,0.7,356.0,
2026-08-14T12:00:00+0000,34.9,0.0,30.0,1.5,312.0,
2026-08-14T13:00:00+0000,36.2,0.0,25.0,1.6,52.0,
2026-08-14T14:00:00+0000,36.7,0.0,23.0,2.5,231.0,
2026-08-14T15:00:00+0000,29.4,0.0,33.0,12.1,176.0,
2026-08-14T16:00:00+0000,27.3,0.0,40.0,10.2,173.0,
2026-08-14T17:00:00+0000,,0.4,,,,
2026-08-14T18:00:00+0000,29.5,0.0,31.0,2.1,66.0,
2026-08-14T19:00:00+0000,25.6,0.0,50.0,0.6,125.0,
2026-08-14T20:00:00+0000,23.3,0.0,54.0,2.1,184.0,
2026-08-14T21:00:00+0000,24.0,0.0,50.0,3.7,154.0,
2026-08-14T22:00:00+0000,23.1,0.0,52.0,2.1,105.0,
2026-08-14T23:00:00+0000,20.9,0.0,61.0,0.6,118.0,
2026-08-15T00:00:00+0000,20.7,0.0,59.0,0.9,87.0,
