fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-13T00:00:00+0000,23.3,0.0,33.0,0.6,178.0,
2026-08-13T01:00:00+0000,21.9,0.0,35.0,0.3,24.0,
2026-08-13T02:00:00+0000,19.8,0.0,41.0,0.0,98.0,
2026-08-13T03:00:00+0000,19.5,0.0,39.0,1.8,181.0,
2026-08-13T04:00:00+0000,19.0,0.0,40.0,2.4,192.0,
2026-08-13T05:00:00+0000,18.4,0.0,46.0,1.2,188.0,
2026-08-13T06:00:00+0000,18.7,0.0,49.0,0.9,116.0,
2026-08-13T07:00:00+0000,21.5,0.0,46.0,0.8,231.0,
2026-08-13T08:00:00+0000,23.7,0.0,44.0,1.4,299.0,
2026-08-13T09:00:00+0000,27.1,0.0,39.0,0.9,266.0,
2026-08-13T10:00:00+0000,30.7,0.0,34.0,0.9,202.0,
2026-08-13T11:00:00+0000,33.3,0.0,29.0,0.9,65.0,
2026-08-13T12:00:00+0000,35.2,0.0,22.0,1.4,8.0,
2026-08-13T13:00:00+0000,36.6,0.0,20.0,1.5,114.0,
2026-08-13T14:00:00+0000,36.3,0.0,19.0,2.3,265.0,
2026-08-13T15:00:00+0000,37.2,0.0,19.0,1.7,171.0,
2026-08-13T16:00:00+0000,37.7,0.0,19.0,1.7,236.0,
2026-08-13T17:00:00+0000,37.0,0.0,19.0,1.9,327.0,
2026-08-13T18:00:00+0000,36.0,0.0,21.0,1.7,346.0,
2026-08-13T19:00:00+0000,33.0,0.0,25.0,1.0,347.0,
2026-08-13T20:00:00+0000,29.4,0.0,29.0,0.3,78.0,
