fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T11:00:00+0000,31.4,0.0,31.0,2.8,165.0,
2026-08-15T12:00:00+0000,30.8,0.0,31.0,3.0,162.0,
2026-08-15T13:00:00+0000,30.0,0.0,33.0,6.6,177.0,
2026-08-15T14:00:00+0000,31.2,0.0,26.0,5.3,195.0,
2026-08-15T15:00:00+0000,27.2,0.0,32.0,9.1,215.0,
2026-08-15T16:00:00+0000,27.8,0.0,30.0,4.3,184.0,
2026-08-15T17:00:00+0000,25.5,0.0,39.0,6.2,139.0,
2026-08-15T18:00:00+0000,25.1,0.0,43.0,3.5,127.0,
2026-08-15T19:00:00+0000,24.7,0.0,43.0,2.9,66.0,
2026-08-15T20:00:00+0000,22.9,0.0,51.0,4.4,79.0,
2026-08-15T21:00:00+0000,22.2,0.0,53.0,0.8,201.0,
2026-08-15T22:00:00+0000,20.3,0.0,58.0,0.9,72.0,
2026-08-15T23:00:00+0000,19.3,0.0,63.0,1.1,72.0,
2026-08-16T00:00:00+0000,19.3,0.0,64.0,2.1,87.0,
2026-08-16T01:00:00+0000,19.8,0.0,61.0,1.8,132.0,
2026-08-16T02:00:00+0000,18.2,0.0,67.0,0.8,70.0,
2026-08-16T03:00:00+0000,18.5,0.0,67.0,0.6,85.0,
2026-08-16T04:00:00+0000,18.8,0.0,72.0,1.5,96.0,
2026-08-16T05:00:00+0000,18.8,0.0,74.0,1.2,76.0,
2026-08-16T06:00:00+0000,18.7,0.0,74.0,0.9,99.0,
2026-08-16T07:00:00+0000,19.8,0.0,71.0,2.2,49.0,
2026-08-16T08:00:00+0000,22.8,0.0,60.0,2.1,79.0,
