fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-06T13:00:00+0000,32.1,0.0,35.0,2.4,312.0,
2026-08-06T14:00:00+0000,32.5,0.0,33.0,2.7,278.0,
2026-08-06T15:00:00+0000,33.5,0.0,26.0,2.4,290.0,
2026-08-06T16:00:00+0000,34.0,0.0,27.0,1.6,299.0,
2026-08-06T17:00:00+0000,33.3,0.0,23.0,2.5,336.0,
2026-08-06T18:00:00+0000,33.3,0.0,22.0,2.1,321.0,
2026-08-06T19:00:00+0000,32.1,0.0,24.0,0.9,337.0,
2026-08-06T20:00:00+0000,27.7,0.0,31.0,0.5,34.0,
2026-08-06T21:00:00+0000,25.0,0.0,35.0,1.1,173.0,
2026-08-06T22:00:00+0000,24.6,0.0,43.0,1.8,38.0,
2026-08-06T23:00:00+0000,23.5,0.0,54.0,2.2,324.0,
2026-08-07T00:00:00+0000,21.7,0.0,64.0,1.1,44.0,
2026-08-07T01:00:00+0000,19.9,0.0,70.0,1.5,45.0,
2026-08-07T02:00:00+0000,18.9,0.0,72.0,1.4,56.0,
2026-08-07T03:00:00+0000,17.9,0.0,76.0,1.4,31.0,
2026-08-07T04:00:00+0000,17.3,0.0,78.0,0.7,46.0,
2026-08-07T05:00:00+0000,16.8,0.0,80.0,0.5,30.0,
2026-08-07T06:00:00+0000,17.4,0.0,77.0,1.0,67.0,
2026-08-07T07:00:00+0000,19.2,0.0,71.0,1.5,59.0,
2026-08-07T08:00:00+0000,22.1,0.0,62.0,0.8,98.0,
2026-08-07T09:00:00+0000,24.0,0.0,56.0,1.3,286.0,
2026-08-07T10:00:00+0000,26.7,0.0,51.0,1.8,306.0,
2026-08-07T11:00:00+0000,29.2,0.0,43.0,2.0,302.0,
2026-08-07T12:00:00+0000,30.9,0.0,38.0,2.2,285.0,
