fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T20:00:00+0000,27.6,0.0,33.0,2.0,283.0,
2026-08-07T21:00:00+0000,26.9,0.0,33.0,1.8,300.0,
2026-08-07T22:00:00+0000,24.4,0.0,39.0,1.5,291.0,
2026-08-07T23:00:00+0000,23.8,0.0,42.0,0.6,56.0,
2026-08-08T00:00:00+0000,22.8,0.0,46.0,1.7,287.0,
2026-08-08T01:00:00+0000,21.7,0.0,49.0,0.5,322.0,
2026-08-08T02:00:00+0000,20.5,0.0,53.0,0.9,269.0,
2026-08-08T03:00:00+0000,19.8,0.0,55.0,1.0,194.0,
2026-08-08T04:00:00+0000,19.0,0.0,57.0,2.6,200.0,
2026-08-08T05:00:00+0000,18.9,0.0,58.0,2.2,201.0,
2026-08-08T06:00:00+0000,18.5,0.0,60.0,0.6,332.0,
2026-08-08T07:00:00+0000,20.6,0.0,56.0,0.6,79.0,
2026-08-08T08:00:00+0000,24.1,0.0,49.0,0.8,70.0,
2026-08-08T09:00:00+0000,27.5,0.0,41.0,1.1,59.0,
2026-08-08T10:00:00+0000,29.5,0.0,35.0,1.9,65.0,
2026-08-08T11:00:00+0000,31.4,0.0,32.0,2.6,110.0,
2026-08-08T12:00:00+0000,33.7,0.0,23.0,3.0,231.0,
2026-08-08T13:00:00+0000,34.4,0.0,23.0,3.2,244.0,
2026-08-08T14:00:00+0000,35.5,0.0,23.0,4.5,263.0,
2026-08-08T15:00:00+0000,35.4,0.0,22.0,5.0,254.0,
2026-08-08T16:00:00+0000,35.5,0.0,21.0,5.1,243.0,
