fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T00:00:00+0000,22.9,0.0,56.0,2.2,57.0,
2026-08-11T01:00:00+0000,22.1,0.0,60.0,1.7,125.0,
2026-08-11T02:00:00+0000,20.3,0.0,67.0,0.6,15.0,
2026-08-11T03:00:00+0000,19.0,0.0,70.0,0.8,354.0,
2026-08-11T04:00:00+0000,17.6,0.0,75.0,0.0,11.0,
2026-08-11T05:00:00+0000,16.8,0.0,76.0,0.2,58.0,
2026-08-11T06:00:00+0000,16.9,0.0,76.0,0.3,137.0,
2026-08-11T07:00:00+0000,20.4,0.0,70.0,1.2,80.0,
2026-08-11T08:00:00+0000,22.5,0.0,63.0,1.0,157.0,
2026-08-11T09:00:00+0000,25.2,0.0,55.0,0.7,217.0,
2026-08-11T10:00:00+0000,27.5,0.0,49.0,0.8,267.0,
2026-08-11T11:00:00+0000,30.0,0.0,38.0,1.5,234.0,
2026-08-11T12:00:00+0000,32.0,0.0,29.0,2.6,262.0,
2026-08-11T13:00:00+0000,33.1,0.0,26.0,2.2,270.0,
2026-08-11T14:00:00+0000,34.5,0.0,22.0,1.1,181.0,
2026-08-11T15:00:00+0000,34.6,0.0,21.0,2.5,175.0,
2026-08-11T16:00:00+0000,35.0,0.0,20.0,2.5,246.0,
2026-08-11T17:00:00+0000,34.3,0.0,20.0,2.5,220.0,
2026-08-11T18:00:00+0000,34.2,0.0,23.0,0.9,318.0,
2026-08-11T19:00:00+0000,31.9,0.0,25.0,0.9,314.0,
2026-08-11T20:00:00+0000,27.8,0.0,29.0,0.4,323.0,
2026-08-11T21:00:00+0000,25.6,0.0,34.0,0.6,184.0,
2026-08-11T22:00:00+0000,25.2,0.0,32.0,2.9,200.0,
2026-08-11T23:00:00+0000,25.2,0.0,30.0,3.1,235.0,
2026-08-12T00:00:00+0000,23.4,0.0,35.0,1.8,18.0,
