fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-03T23:00:00+0000,22.7,0.0,61.0,2.9,287.0,
2026-08-04T00:00:00+0000,21.9,0.0,66.0,3.8,296.0,
2026-08-04T01:00:00+0000,21.0,0.0,70.0,3.1,288.0,
2026-08-04T02:00:00+0000,19.9,0.0,74.0,2.1,293.0,
2026-08-04T03:00:00+0000,19.8,0.0,69.0,3.1,299.0,
2026-08-04T04:00:00+0000,19.4,0.0,70.0,1.9,312.0,
2026-08-04T05:00:00+0000,19.1,0.0,72.0,2.5,299.0,
2026-08-04T06:00:00+0000,18.5,0.0,75.0,1.7,291.0,
2026-08-04T07:00:00+0000,19.0,0.0,74.0,2.6,288.0,
2026-08-04T08:00:00+0000,20.5,0.0,66.0,3.3,257.0,
2026-08-04T09:00:00+0000,22.5,0.0,59.0,3.2,265.0,
2026-08-04T10:00:00+0000,24.2,0.0,55.0,3.2,246.0,
2026-08-04T11:00:00+0000,25.8,0.0,48.0,4.0,259.0,
2026-08-04T12:00:00+0000,27.0,0.0,42.0,3.5,259.0,
2026-08-04T13:00:00+0000,28.8,0.0,37.0,3.3,272.0,
2026-08-04T14:00:00+0000,29.1,0.0,36.0,3.5,295.0,
2026-08-04T15:00:00+0000,30.2,0.0,33.0,5.0,262.0,
2026-08-04T16:00:00+0000,30.5,0.0,35.0,3.4,281.0,
2026-08-04T17:00:00+0000,30.1,0.0,33.0,4.5,275.0,
2026-08-04T18:00:00+0000,29.4,0.0,35.0,4.4,293.0,
2026-08-04T19:00:00+0000,27.8,0.0,39.0,4.9,292.0,
2026-08-04T20:00:00+0000,25.2,0.0,45.0,2.0,303.0,
